ElapsedTime,Action,X,Y
140.219,Moved,2804,792
140.22,Moved,2805,792
140.223,Moved,2806,792
140.23,Moved,2807,792
140.232,Moved,2808,792
140.255,Moved,2808,791
140.256,Moved,2809,791
140.259,Moved,2809,790
140.26,Moved,2810,790
140.262,Moved,2810,789
140.263,Moved,2811,789
140.265,Moved,2811,788
140.266,Moved,2812,788
140.267,Moved,2812,787
140.268,Moved,2813,787
140.269,Moved,2813,786
140.27,Moved,2814,786
140.271,Moved,2814,785
140.272,Moved,2815,785
140.274,Moved,2816,784
140.275,Moved,2817,784
140.275,Moved,2817,783
140.276,Moved,2818,783
140.278,Moved,2818,782
140.278,Moved,2819,782
140.279,Moved,2819,781
140.281,Moved,2820,781
140.282,Moved,2821,780
140.282,Moved,2822,780
140.283,Moved,2822,779
140.285,Moved,2823,779
140.285,Moved,2824,778
140.286,Moved,2825,778
140.287,Moved,2825,777
140.288,Moved,2826,777
140.289,Moved,2827,777
140.29,Moved,2827,776
140.291,Moved,2828,776
140.292,Moved,2829,775
140.293,Moved,2830,774
140.294,Moved,2831,774
140.295,Moved,2832,773
140.296,Moved,2833,773
140.297,Moved,2834,772
140.298,Moved,2835,771
140.299,Moved,2836,770
140.3,Moved,2837,770
140.301,Moved,2837,769
140.302,Moved,2838,769
140.303,Moved,2839,768
140.304,Moved,2840,767
140.305,Moved,2841,766
140.306,Moved,2843,766
140.307,Moved,2844,765
140.308,Moved,2844,764
140.309,Moved,2846,764
140.31,Moved,2847,763
140.311,Moved,2848,762
140.312,Moved,2849,761
140.313,Moved,2850,760
140.314,Moved,2851,759
140.315,Moved,2852,758
140.316,Moved,2853,758
140.317,Moved,2854,757
140.318,Moved,2855,756
140.319,Moved,2856,755
140.32,Moved,2857,754
140.321,Moved,2858,753
140.322,Moved,2859,752
140.323,Moved,2860,751
140.324,Moved,2861,750
140.325,Moved,2862,749
140.326,Moved,2863,748
140.327,Moved,2864,747
140.328,Moved,2865,746
140.329,Moved,2866,745
140.33,Moved,2867,744
140.331,Moved,2868,743
140.332,Moved,2869,741
140.333,Moved,2870,740
140.334,Moved,2871,739
140.335,Moved,2872,738
140.336,Moved,2872,737
140.337,Moved,2873,736
140.338,Moved,2874,734
140.339,Moved,2875,733
140.34,Moved,2876,732
140.341,Moved,2877,730
140.342,Moved,2878,729
140.343,Moved,2879,728
140.344,Moved,2879,727
140.345,Moved,2880,725
140.346,Moved,2881,724
140.347,Moved,2882,723
140.348,Moved,2883,721
140.349,Moved,2883,720
140.35,Moved,2884,718
140.351,Moved,2885,717
140.352,Moved,2885,716
140.353,Moved,2886,715
140.354,Moved,2887,713
140.355,Moved,2887,712
140.356,Moved,2888,710
140.357,Moved,2889,709
140.358,Moved,2889,708
140.359,Moved,2890,706
140.36,Moved,2890,705
140.361,Moved,2891,704
140.362,Moved,2891,702
140.363,Moved,2892,701
140.364,Moved,2892,699
140.365,Moved,2893,698
140.366,Moved,2893,696
140.367,Moved,2894,695
140.368,Moved,2894,693
140.369,Moved,2895,692
140.37,Moved,2895,691
140.371,Moved,2896,689
140.372,Moved,2896,688
140.373,Moved,2897,686
140.374,Moved,2897,685
140.375,Moved,2897,684
140.376,Moved,2898,682
140.377,Moved,2898,681
140.378,Moved,2899,680
140.379,Moved,2899,678
140.38,Moved,2900,677
140.381,Moved,2900,675
140.382,Moved,2900,674
140.383,Moved,2901,672
140.384,Moved,2901,671
140.385,Moved,2902,669
140.386,Moved,2902,668
140.387,Moved,2902,667
140.388,Moved,2903,665
140.389,Moved,2903,664
140.39,Moved,2904,662
140.391,Moved,2904,661
140.392,Moved,2905,660
140.393,Moved,2905,658
140.394,Moved,2906,657
140.395,Moved,2906,655
140.396,Moved,2906,654
140.397,Moved,2907,653
140.398,Moved,2907,651
140.399,Moved,2908,650
140.4,Moved,2908,648
140.401,Moved,2909,647
140.402,Moved,2909,645
140.403,Moved,2910,644
140.404,Moved,2910,643
140.405,Moved,2910,641
140.406,Moved,2911,640
140.407,Moved,2911,638
140.408,Moved,2912,637
140.409,Moved,2912,635
140.41,Moved,2913,634
140.411,Moved,2913,632
140.412,Moved,2914,631
140.413,Moved,2914,630
140.414,Moved,2915,628
140.415,Moved,2915,626
140.416,Moved,2916,625
140.417,Moved,2916,623
140.418,Moved,2917,622
140.419,Moved,2917,620
140.42,Moved,2918,619
140.421,Moved,2918,617
140.422,Moved,2919,616
140.423,Moved,2919,614
140.424,Moved,2920,613
140.425,Moved,2920,611
140.426,Moved,2920,610
140.427,Moved,2921,608
140.428,Moved,2921,606
140.429,Moved,2922,605
140.43,Moved,2922,603
140.431,Moved,2923,602
140.432,Moved,2923,600
140.433,Moved,2924,599
140.434,Moved,2924,597
140.435,Moved,2924,595
140.436,Moved,2925,594
140.437,Moved,2925,592
140.438,Moved,2926,591
140.439,Moved,2926,590
140.44,Moved,2926,588
140.441,Moved,2927,586
140.442,Moved,2927,585
140.443,Moved,2927,583
140.444,Moved,2928,582
140.445,Moved,2928,580
140.446,Moved,2929,579
140.447,Moved,2929,577
140.448,Moved,2929,576
140.449,Moved,2930,575
140.45,Moved,2930,573
140.451,Moved,2930,572
140.452,Moved,2931,570
140.453,Moved,2931,569
140.454,Moved,2931,567
140.455,Moved,2932,566
140.456,Moved,2932,565
140.457,Moved,2932,564
140.458,Moved,2932,562
140.459,Moved,2933,561
140.46,Moved,2933,560
140.461,Moved,2933,558
140.462,Moved,2933,557
140.463,Moved,2934,556
140.464,Moved,2934,554
140.465,Moved,2934,553
140.466,Moved,2934,552
140.467,Moved,2934,551
140.468,Moved,2935,550
140.469,Moved,2935,549
140.47,Moved,2935,548
140.471,Moved,2935,547
140.472,Moved,2935,546
140.473,Moved,2935,545
140.474,Moved,2936,544
140.475,Moved,2936,543
140.488,Moved,2936,542
140.489,Moved,2936,541
140.489,Moved,2938,530
140.49,Moved,2938,529
140.491,Moved,2938,528
140.493,Moved,2938,527
140.495,Moved,2938,526
140.495,Moved,2938,525
140.496,Moved,2939,525
140.497,Moved,2939,524
140.499,Moved,2939,523
140.5,Moved,2939,522
140.502,Moved,2939,521
140.503,Moved,2939,520
140.504,Moved,2939,519
140.506,Moved,2939,518
140.508,Moved,2939,517
140.509,Moved,2939,516
140.51,Moved,2939,515
140.511,Moved,2940,515
140.512,Moved,2940,514
140.514,Moved,2940,513
140.515,Moved,2940,512
140.517,Moved,2940,511
140.519,Moved,2940,510
140.521,Moved,2940,509
140.522,Moved,2940,508
140.524,Moved,2940,507
140.526,Moved,2940,506
140.528,Moved,2940,505
140.529,Moved,2940,504
140.531,Moved,2940,503
140.532,Moved,2940,502
140.533,Moved,2939,502
140.535,Moved,2939,501
140.537,Moved,2939,500
140.539,Moved,2939,499
140.541,Moved,2939,498
140.543,Moved,2938,497
140.545,Moved,2938,496
140.547,Moved,2938,495
140.55,Moved,2938,494
140.551,Moved,2938,493
140.552,Moved,2937,493
140.554,Moved,2937,492
140.556,Moved,2937,491
140.558,Moved,2937,490
140.561,Moved,2937,489
140.562,Moved,2937,488
140.564,Moved,2936,488
140.567,Moved,2936,487
140.569,Moved,2936,486
140.572,Moved,2936,485
140.575,Moved,2936,484
140.578,Moved,2936,483
140.581,Moved,2936,482
140.584,Moved,2936,481
140.587,Moved,2936,480
140.591,Moved,2936,479
140.593,Moved,2936,478
140.596,Moved,2936,477
140.6,Moved,2936,476
140.603,Moved,2936,475
140.606,Moved,2936,474
140.609,Moved,2936,473
140.612,Moved,2936,472
140.615,Moved,2936,471
140.617,Moved,2936,470
140.62,Moved,2936,469
140.623,Moved,2936,468
140.625,Moved,2936,467
140.628,Moved,2936,466
140.63,Moved,2936,465
140.632,Moved,2936,464
140.634,Moved,2936,463
140.635,Moved,2936,462
140.637,Moved,2935,462
140.639,Moved,2935,461
140.641,Moved,2935,460
140.644,Moved,2935,459
140.646,Moved,2935,458
140.649,Moved,2935,457
140.651,Moved,2935,456
140.654,Moved,2935,455
140.657,Moved,2935,454
140.659,Moved,2935,453
140.662,Moved,2935,452
140.665,Moved,2935,451
140.668,Moved,2935,450
140.669,Moved,2935,449
140.672,Moved,2934,449
140.676,Moved,2934,448
140.679,Moved,2934,447
140.683,Moved,2934,446
140.688,Moved,2934,445
140.693,Moved,2934,444
140.696,Moved,2934,443
140.699,Moved,2933,443
140.711,Moved,2933,442
140.752,PressedLeft,2933,441
NA,Name:C:\Users\pnkid\Desktop\mousedata\b4.txt,NA,NA
NA,Created:,NA,NA
NA,2.3,NA,NA
NA,4/22/2012,NA,NA
NA,NA,NA,NA
NA,Time,NA,NA
0.333,Moved,2824,453
0.342,Moved,2825,453
0.349,Moved,2826,453
0.354,Moved,2827,453
0.36,Moved,2828,453
0.364,Moved,2829,453
0.369,Moved,2830,453
0.373,Moved,2831,453
0.374,Moved,2832,453
0.379,Moved,2832,454
0.384,Moved,2833,454
0.39,Moved,2834,454
0.396,Moved,2835,454
0.402,Moved,2836,454
0.41,Moved,2837,454
0.412,Moved,2838,454
0.421,Moved,2838,455
0.432,Moved,2839,455
0.446,Moved,2840,455
0.448,Moved,2841,455
0.454,Moved,2841,456
0.461,Moved,2842,456
0.464,Moved,2843,456
0.465,Moved,2843,457
0.47,Moved,2844,457
0.473,Moved,2845,457
0.474,Moved,2846,457
0.477,Moved,2846,458
0.48,Moved,2847,458
0.484,Moved,2848,458
0.486,Moved,2849,458
0.487,Moved,2849,459
0.489,Moved,2850,459
0.492,Moved,2851,459
0.495,Moved,2852,459
0.498,Moved,2853,459
0.501,Moved,2854,459
0.503,Moved,2855,459
0.506,Moved,2856,459
0.51,Moved,2857,459
0.513,Moved,2858,459
0.517,Moved,2859,459
0.52,Moved,2860,459
0.524,Moved,2861,459
0.528,Moved,2862,459
0.532,Moved,2863,459
0.535,Moved,2864,459
0.538,Moved,2865,459
0.542,Moved,2866,459
0.545,Moved,2867,459
0.547,Moved,2868,459
0.548,Moved,2868,458
0.55,Moved,2869,458
0.553,Moved,2870,458
0.555,Moved,2871,458
0.558,Moved,2872,458
0.56,Moved,2873,458
0.561,Moved,2873,457
0.563,Moved,2874,457
0.565,Moved,2875,457
0.568,Moved,2876,457
0.571,Moved,2877,457
0.572,Moved,2878,457
0.573,Moved,2878,456
0.576,Moved,2879,456
0.578,Moved,2880,456
0.581,Moved,2881,456
0.583,Moved,2882,455
0.586,Moved,2883,455
0.589,Moved,2884,455
0.591,Moved,2885,455
0.592,Moved,2886,455
0.594,Moved,2886,454
0.597,Moved,2887,454
0.6,Moved,2888,454
0.604,Moved,2889,454
0.606,Moved,2890,454
0.608,Moved,2890,453
0.612,Moved,2891,453
0.618,Moved,2892,453
0.625,Moved,2893,453
0.633,Moved,2894,453
0.643,Moved,2894,452
0.702,Moved,2895,452
0.709,Moved,2896,452
0.71,Moved,2896,451
0.716,Moved,2897,451
0.72,Moved,2898,451
0.722,Moved,2898,450
0.73,Moved,2899,450
0.743,Moved,2900,450
0.752,PressedLeft,2900,449
NA,Name:C:\Users\pnkid\Desktop\mousedata\b4.txt,NA,NA
NA,Created:,NA,NA
NA,2.3,NA,NA
NA,4/22/2012,NA,NA
NA,NA,NA,NA
NA,Time,NA,NA
0.054,Moved,2855,440
0.056,Moved,2854,440
0.058,Moved,2854,441
0.06,Moved,2853,441
0.063,Moved,2852,441
0.064,Moved,2851,441
0.066,Moved,2850,441
0.067,Moved,2849,441
0.068,Moved,2848,442
0.069,Moved,2847,442
0.07,Moved,2846,442
0.071,Moved,2845,442
0.073,Moved,2844,442
0.074,Moved,2843,442
0.075,Moved,2842,442
0.076,Moved,2841,442
0.077,Moved,2840,442
0.078,Moved,2839,443
0.079,Moved,2838,443
0.08,Moved,2836,443
0.081,Moved,2835,443
0.082,Moved,2833,443
0.083,Moved,2831,443
0.084,Moved,2829,443
0.085,Moved,2828,443
0.086,Moved,2826,443
0.087,Moved,2824,443
0.088,Moved,2822,443
0.089,Moved,2820,443
0.09,Moved,2818,443
0.091,Moved,2815,443
0.092,Moved,2813,443
0.093,Moved,2810,443
0.094,Moved,2809,443
0.095,Moved,2806,443
0.096,Moved,2803,443
0.097,Moved,2800,443
0.098,Moved,2797,443
0.099,Moved,2794,443
0.1,Moved,2791,443
0.101,Moved,2788,443
0.102,Moved,2785,443
0.103,Moved,2783,442
0.104,Moved,2779,442
0.105,Moved,2776,442
0.106,Moved,2772,441
0.107,Moved,2769,441
0.108,Moved,2765,441
0.109,Moved,2761,440
0.11,Moved,2757,440
0.111,Moved,2753,440
0.112,Moved,2750,439
0.113,Moved,2746,439
0.114,Moved,2742,438
0.115,Moved,2738,438
0.116,Moved,2733,437
0.117,Moved,2729,437
0.118,Moved,2725,436
0.119,Moved,2720,436
0.12,Moved,2715,435
0.121,Moved,2712,435
0.122,Moved,2707,434
0.123,Moved,2702,434
0.124,Moved,2697,433
0.125,Moved,2692,432
0.126,Moved,2687,432
0.127,Moved,2682,431
0.128,Moved,2676,431
0.129,Moved,2672,430
0.13,Moved,2667,429
