ElapsedTime 	Action 	 X	Y
2652.927	PressedLeft	1408	787
2652.953	PressedLeft	1416	789
2652.985	 LShiftKey
2652.999	PressedLeft	2394	1225
2653.004	 LShiftKey
2653.018	PressedLeft	2391	1260
2653.023	 LShiftKey
2653.038	PressedLeft	2439	1226
2660.309	PressedLeft	1486	636
2660.335	PressedLeft	1484	631
2660.367	 LShiftKey
2660.381	PressedLeft	2394	1225
2660.386	 LShiftKey
2660.401	PressedLeft	2391	1260
2660.406	 LShiftKey
2660.421	PressedLeft	2439	1226
2667.695	PressedLeft	1389	682
2667.722	PressedLeft	1385	681
2667.754	 LShiftKey
2667.768	PressedLeft	2394	1225
2667.773	 LShiftKey
2667.788	PressedLeft	2391	1260
2667.793	 LShiftKey
2667.808	PressedLeft	2439	1226
2675.78	PressedLeft	1392	683
2675.806	PressedLeft	1387	691
2675.838	 LShiftKey
2675.852	PressedLeft	2394	1225
2675.857	 LShiftKey
2675.872	PressedLeft	2391	1260
2675.877	 LShiftKey
2675.892	PressedLeft	2439	1226
2683.455	PressedLeft	1220	873
2683.481	PressedLeft	1221	871
2683.513	 LShiftKey
2683.527	PressedLeft	2394	1225
2683.532	 LShiftKey
2683.546	PressedLeft	2391	1260
2683.551	 LShiftKey
2683.568	PressedLeft	2439	1226
2690.871	PressedLeft	1206	893
2690.897	PressedLeft	1199	894
2690.929	 LShiftKey
2690.943	PressedLeft	2394	1225
2690.948	 LShiftKey
2690.962	PressedLeft	2391	1260
2690.967	 LShiftKey
2690.982	PressedLeft	2439	1226
2697.967	PressedLeft	1409	787
2697.993	PressedLeft	1414	783
2698.025	 LShiftKey
2698.039	PressedLeft	2394	1225
2698.044	 LShiftKey
2698.058	PressedLeft	2391	1260
2698.063	 LShiftKey
2698.078	PressedLeft	2439	1226
2706.066	PressedLeft	1489	626
2706.092	PressedLeft	1491	639
2714.232	PressedLeft	1381	687
2714.258	PressedLeft	1383	680
2714.29	 LShiftKey
2714.304	PressedLeft	2394	1225
2714.309	 LShiftKey
2714.323	PressedLeft	2391	1260
2714.328	 LShiftKey
2714.343	PressedLeft	2439	1226
2721.485	PressedLeft	1385	692
2721.51	PressedLeft	1384	682
2721.542	 LShiftKey
2721.558	PressedLeft	2394	1225
2721.563	 LShiftKey
2721.578	PressedLeft	2391	1260
2721.583	 LShiftKey
2721.598	PressedLeft	2439	1226
2729.281	PressedLeft	1197	1043
2729.307	PressedLeft	1202	1042
2729.339	 LShiftKey
2729.353	PressedLeft	2394	1225
2729.358	 LShiftKey
2729.372	PressedLeft	2391	1260
2729.377	 LShiftKey
2729.393	PressedLeft	2439	1226
2736.392	PressedLeft	1354	483
2736.418	PressedLeft	1352	481
2736.45	 LShiftKey
2736.465	PressedLeft	2394	1225
2736.47	 LShiftKey
2736.485	PressedLeft	2391	1260
2736.49	 LShiftKey
2736.504	PressedLeft	2439	1226
2743.504	PressedLeft	1024	998
2743.53	PressedLeft	1018	987
2743.562	 LShiftKey
2743.577	PressedLeft	2394	1225
2743.582	 LShiftKey
2743.597	PressedLeft	2391	1260
2743.602	 LShiftKey
2743.616	PressedLeft	2439	1226
2750.613	PressedLeft	1119	715
2750.639	PressedLeft	1110	725
2757.657	PressedLeft	1405	794
2757.683	PressedLeft	1410	779
2757.715	 LShiftKey
2757.729	PressedLeft	2394	1225
2757.734	 LShiftKey
2757.749	PressedLeft	2391	1260
2757.754	 LShiftKey
2757.768	PressedLeft	2439	1226
2764.765	PressedLeft	1331	823
2764.791	PressedLeft	1328	825
2764.823	 LShiftKey
2764.837	PressedLeft	2394	1225
2764.842	 LShiftKey
2764.856	PressedLeft	2391	1260
2764.861	 LShiftKey
2764.876	PressedLeft	2439	1226
2772.572	PressedLeft	1476	631
2772.598	PressedLeft	1476	632
2772.63	 LShiftKey
2772.645	PressedLeft	2394	1225
2772.65	 LShiftKey
2772.666	PressedLeft	2391	1260
2772.671	 LShiftKey
2772.686	PressedLeft	2439	1226
2780.637	PressedLeft	1233	879
2780.662	PressedLeft	1234	880
2780.694	 LShiftKey
2780.708	PressedLeft	2394	1225
2780.713	 LShiftKey
2780.728	PressedLeft	2391	1260
2780.733	 LShiftKey
2780.748	PressedLeft	2439	1226
2787.752	PressedLeft	1289	994
2787.778	PressedLeft	1293	988
2797.447	PressedLeft	1404	578
2797.473	PressedLeft	1404	572
2797.505	 LShiftKey
2797.519	PressedLeft	2394	1225
2797.524	 LShiftKey
2797.538	PressedLeft	2391	1260
2797.543	 LShiftKey
2797.557	PressedLeft	2439	1226
2805.682	PressedLeft	1128	697
2805.708	PressedLeft	1124	687
2805.74	 LShiftKey
2805.754	PressedLeft	2394	1225
2805.759	 LShiftKey
2805.774	PressedLeft	2391	1260
2805.779	 LShiftKey
2805.793	PressedLeft	2439	1226
2813.051	PressedLeft	1336	824
2813.077	PressedLeft	1330	821
2813.109	 LShiftKey
2813.123	PressedLeft	2394	1225
2813.128	 LShiftKey
2813.143	PressedLeft	2391	1260
2813.148	 LShiftKey
2813.164	PressedLeft	2439	1226
2821.139	PressedLeft	1419	796
2821.165	PressedLeft	1419	781
2821.197	 LShiftKey
2821.211	PressedLeft	2394	1225
2821.216	 LShiftKey
2821.23	PressedLeft	2391	1260
2821.235	 LShiftKey
2821.25	PressedLeft	2439	1226
2829.091	PressedLeft	1188	790
2829.117	PressedLeft	1186	801
2829.149	 LShiftKey
2829.163	PressedLeft	2394	1225
2829.168	 LShiftKey
2829.182	PressedLeft	2391	1260
2829.187	 LShiftKey
2829.202	PressedLeft	2439	1226
2836.487	PressedLeft	1412	796
2836.513	PressedLeft	1419	791
2836.545	 LShiftKey
2836.559	PressedLeft	2394	1225
2836.564	 LShiftKey
2836.578	PressedLeft	2391	1260
2836.583	 LShiftKey
2836.598	PressedLeft	2439	1226
2843.729	PressedLeft	1232	883
2843.755	PressedLeft	1242	881
2843.787	 LShiftKey
2843.801	PressedLeft	2394	1225
2843.806	 LShiftKey
2843.82	PressedLeft	2391	1260
2843.825	 LShiftKey
2843.84	PressedLeft	2439	1226
2852.259	PressedLeft	1322	824
2852.285	PressedLeft	1335	829
2852.317	 LShiftKey
2852.332	PressedLeft	2394	1225
2852.337	 LShiftKey
2852.352	PressedLeft	2391	1260
2852.357	 LShiftKey
2852.371	PressedLeft	2439	1226
2860.625	PressedLeft	1304	840
2860.651	PressedLeft	1304	846
2867.938	PressedLeft	1554	588
2867.964	PressedLeft	1556	582
2867.996	 LShiftKey
2868.01	PressedLeft	2394	1225
2868.015	 LShiftKey
2868.029	PressedLeft	2391	1260
2868.034	 LShiftKey
2868.049	PressedLeft	2439	1226
2875.056	PressedLeft	1394	685
2875.082	PressedLeft	1394	688
2875.114	 LShiftKey
2875.128	PressedLeft	2394	1225
2875.133	 LShiftKey
2875.148	PressedLeft	2391	1260
2875.153	 LShiftKey
2875.167	PressedLeft	2439	1226
2882.306	PressedLeft	1237	883
2882.332	PressedLeft	1224	879
2889.75	PressedLeft	1150	791
2889.776	PressedLeft	1151	804
2889.808	 LShiftKey
2889.822	PressedLeft	2394	1225
2889.827	 LShiftKey
2889.841	PressedLeft	2391	1260
2889.846	 LShiftKey
2889.862	PressedLeft	2439	1226
2897.438	PressedLeft	1544	592
2897.464	PressedLeft	1553	599
2904.472	PressedLeft	1413	796
2904.499	PressedLeft	1416	790
2911.666	PressedLeft	1234	887
2911.692	PressedLeft	1242	881
2918.958	PressedLeft	1410	794
2918.985	PressedLeft	1417	789
2926.138	PressedLeft	1227	869
2926.164	PressedLeft	1239	878
2926.196	 LShiftKey
2926.21	PressedLeft	2394	1225
2926.215	 LShiftKey
2926.229	PressedLeft	2391	1260
2926.234	 LShiftKey
2926.249	PressedLeft	2439	1226
2934.658	PressedLeft	1333	821
2934.683	PressedLeft	1322	832
2934.715	 LShiftKey
2934.729	PressedLeft	2394	1225
2934.734	 LShiftKey
2934.749	PressedLeft	2391	1260
2934.754	 LShiftKey
2934.769	PressedLeft	2439	1226
2942.617	PressedLeft	1553	593
2942.642	PressedLeft	1559	586
2949.631	PressedLeft	1220	882
2949.657	PressedLeft	1224	876
2949.689	 LShiftKey
2949.703	PressedLeft	2394	1225
2949.708	 LShiftKey
2949.722	PressedLeft	2391	1260
2949.727	 LShiftKey
2949.742	PressedLeft	2439	1226
2957.04	PressedLeft	1204	887
2957.065	PressedLeft	1208	889
2964.752	PressedLeft	1547	591
2964.777	PressedLeft	1559	591
2964.809	 LShiftKey
2964.824	PressedLeft	2394	1225
2964.829	 LShiftKey
2964.844	PressedLeft	2391	1260
2964.849	 LShiftKey
2964.865	PressedLeft	2439	1226
2973.694	PressedLeft	1389	677
2973.72	PressedLeft	1393	683
2973.752	 LShiftKey
2973.767	PressedLeft	2394	1225
2973.772	 LShiftKey
2973.786	PressedLeft	2391	1260
2973.791	 LShiftKey
2973.805	PressedLeft	2439	1226
2980.949	PressedLeft	1225	874
2980.975	PressedLeft	1217	873
2989.388	PressedLeft	1209	891
2989.414	PressedLeft	1208	891
2997.131	PressedLeft	1558	595
2997.157	PressedLeft	1553	599
2997.189	 LShiftKey
2997.204	PressedLeft	2394	1225
2997.209	 LShiftKey
2997.223	PressedLeft	2391	1260
2997.228	 LShiftKey
2997.242	PressedLeft	2439	1226
3004.256	PressedLeft	1383	681
3004.282	PressedLeft	1389	678
3011.414	PressedLeft	1398	695
3011.44	PressedLeft	1392	693
3011.472	 LShiftKey
3011.486	PressedLeft	2394	1225
3011.491	 LShiftKey
3011.507	PressedLeft	2391	1260
3011.512	 LShiftKey
3011.527	PressedLeft	2439	1226
3018.512	PressedLeft	1216	884
3018.538	PressedLeft	1216	883
3025.533	PressedLeft	1288	981
3025.559	PressedLeft	1287	982
3025.591	 LShiftKey
3025.605	PressedLeft	2394	1225
3025.61	 LShiftKey
3025.624	PressedLeft	2391	1260
3025.629	 LShiftKey
3025.644	PressedLeft	2439	1226
3032.937	PressedLeft	1306	611
3032.963	PressedLeft	1306	607
3032.995	 LShiftKey
3033.009	PressedLeft	2394	1225
3033.014	 LShiftKey
3033.028	PressedLeft	2391	1260
3033.033	 LShiftKey
3033.047	PressedLeft	2439	1226
3040.049	PressedLeft	1594	468
3040.074	PressedLeft	1599	462
3040.106	 LShiftKey
3040.121	PressedLeft	2394	1225
3040.126	 LShiftKey
3040.141	PressedLeft	2391	1260
3040.146	 LShiftKey
3040.16	PressedLeft	2439	1226
3048.007	PressedLeft	1436	771
3048.032	PressedLeft	1436	777
3048.064	 LShiftKey
3048.079	PressedLeft	2394	1225
3048.084	 LShiftKey
3048.099	PressedLeft	2391	1260
3048.104	 LShiftKey
3048.118	PressedLeft	2439	1226
3055.963	PressedLeft	1239	886
3055.989	PressedLeft	1230	888
3056.021	 LShiftKey
3056.036	PressedLeft	2394	1225
3056.041	 LShiftKey
3056.056	PressedLeft	2391	1260
3056.061	 LShiftKey
3056.076	PressedLeft	2439	1226
3063.199	PressedLeft	1319	830
3063.225	PressedLeft	1329	826
3070.393	PressedLeft	1558	599
3070.419	PressedLeft	1546	586
3079.922	PressedLeft	1398	930
3079.948	PressedLeft	1398	927
3079.98	 LShiftKey
3079.994	PressedLeft	2394	1225
3079.999	 LShiftKey
3080.013	PressedLeft	2391	1260
3080.018	 LShiftKey
3080.033	PressedLeft	2439	1226
3087.47	PressedLeft	1311	600
3087.496	PressedLeft	1313	605
3094.781	PressedLeft	1602	466
3094.807	PressedLeft	1589	463
3094.839	 LShiftKey
3094.853	PressedLeft	2394	1225
3094.858	 LShiftKey
3094.872	PressedLeft	2391	1260
3094.877	 LShiftKey
3094.894	PressedLeft	2439	1226
3102.031	PressedLeft	1126	937
3102.057	PressedLeft	1127	939
3102.089	 LShiftKey
3102.103	PressedLeft	2394	1225
3102.108	 LShiftKey
3102.122	PressedLeft	2391	1260
3102.127	 LShiftKey
3102.142	PressedLeft	2439	1226
3109.416	PressedLeft	1400	924
3109.441	PressedLeft	1385	928
3109.473	 LShiftKey
3109.488	PressedLeft	2394	1225
3109.493	 LShiftKey
3109.508	PressedLeft	2391	1260
3109.513	 LShiftKey
3109.527	PressedLeft	2439	1226
3116.531	PressedLeft	1538	401
3116.557	PressedLeft	1541	402
3126.497	PressedLeft	1082	826
3126.523	PressedLeft	1078	840
3126.555	 LShiftKey
3126.569	PressedLeft	2394	1225
3126.574	 LShiftKey
3126.588	PressedLeft	2391	1260
3126.593	 LShiftKey
3126.608	PressedLeft	2439	1226
3133.739	PressedLeft	1343	466
3133.766	PressedLeft	1337	472
3133.798	 LShiftKey
3133.812	PressedLeft	2394	1225
3133.817	 LShiftKey
3133.833	PressedLeft	2391	1260
3133.838	 LShiftKey
3133.852	PressedLeft	2439	1226
3142.378	PressedLeft	1227	637
3142.404	PressedLeft	1217	646
3149.99	PressedLeft	1222	639
3150.017	PressedLeft	1232	639
3150.049	 LShiftKey
3150.064	PressedLeft	2394	1225
3150.069	 LShiftKey
3150.084	PressedLeft	2391	1260
3150.089	 LShiftKey
3150.103	PressedLeft	2439	1226
3157.269	PressedLeft	1223	650
3157.295	PressedLeft	1212	645
3164.565	PressedLeft	1052	845
3164.591	PressedLeft	1055	855
3164.623	 LShiftKey
3164.637	PressedLeft	2394	1225
3164.642	 LShiftKey
3164.656	PressedLeft	2391	1260
3164.661	 LShiftKey
3164.676	PressedLeft	2439	1226
3172.511	PressedLeft	1141	793
3172.537	PressedLeft	1141	792
3179.69	PressedLeft	1106	935
3179.716	PressedLeft	1105	943
3179.749	 LShiftKey
3179.763	PressedLeft	2394	1225
3179.768	 LShiftKey
3179.783	PressedLeft	2391	1260
3179.788	 LShiftKey
3179.804	PressedLeft	2439	1226
3186.952	PressedLeft	1101	728
3186.977	PressedLeft	1112	725
3187.009	 LShiftKey
3187.024	PressedLeft	2394	1225
3187.029	 LShiftKey
3187.044	PressedLeft	2391	1260
3187.049	 LShiftKey
3187.064	PressedLeft	2439	1226
3194.787	PressedLeft	1413	785
3194.813	PressedLeft	1405	795
3194.845	 LShiftKey
3194.859	PressedLeft	2394	1225
3194.864	 LShiftKey
3194.878	PressedLeft	2391	1260
3194.883	 LShiftKey
3194.898	PressedLeft	2439	1226
3202.308	PressedLeft	1337	831
3202.334	PressedLeft	1340	837
3202.366	 LShiftKey
3202.38	PressedLeft	2394	1225
3202.385	 LShiftKey
3202.4	PressedLeft	2391	1260
3202.405	 LShiftKey
3202.42	PressedLeft	2439	1226
3209.551	PressedLeft	1252	877
3209.577	PressedLeft	1249	874
3209.609	 LShiftKey
3209.623	PressedLeft	2394	1225
3209.628	 LShiftKey
3209.642	PressedLeft	2391	1260
3209.647	 LShiftKey
3209.664	PressedLeft	2439	1226
3216.641	PressedLeft	1320	838
3216.667	PressedLeft	1322	835
3216.699	 LShiftKey
3216.713	PressedLeft	2394	1225
3216.718	 LShiftKey
3216.732	PressedLeft	2391	1260
3216.737	 LShiftKey
3216.752	PressedLeft	2439	1226
3223.771	PressedLeft	1407	789
3223.796	PressedLeft	1408	779
3223.828	 LShiftKey
3223.843	PressedLeft	2394	1225
3223.848	 LShiftKey
3223.863	PressedLeft	2391	1260
3223.868	 LShiftKey
3223.885	PressedLeft	2439	1226
3231.163	PressedLeft	1330	815
3231.191	PressedLeft	1331	825
3238.613	PressedLeft	1240	876
3238.639	PressedLeft	1234	884
3238.671	 LShiftKey
3238.685	PressedLeft	2394	1225
3238.69	 LShiftKey
3238.706	PressedLeft	2391	1260
3238.711	 LShiftKey
3238.725	PressedLeft	2439	1226
3248.946	PressedLeft	1323	829
3248.972	PressedLeft	1320	829
3249.004	 LShiftKey
3249.018	PressedLeft	2394	1225
3249.023	 LShiftKey
3249.038	PressedLeft	2391	1260
3249.043	 LShiftKey
3249.058	PressedLeft	2439	1226
3256.218	PressedLeft	1319	830
3256.244	PressedLeft	1323	825
3256.276	 LShiftKey
3256.29	PressedLeft	2394	1225
3256.295	 LShiftKey
3256.309	PressedLeft	2391	1260
3256.314	 LShiftKey
3256.329	PressedLeft	2439	1226
3263.342	PressedLeft	1413	795
3263.368	PressedLeft	1414	786
3270.509	PressedLeft	1196	897
3270.535	PressedLeft	1195	892
3270.567	 LShiftKey
3270.582	PressedLeft	2394	1225
3270.587	 LShiftKey
3270.604	PressedLeft	2391	1260
3270.609	 LShiftKey
3270.624	PressedLeft	2439	1226
3277.766	PressedLeft	1330	828
3277.792	PressedLeft	1327	831
3277.824	 LShiftKey
3277.838	PressedLeft	2394	1225
3277.843	 LShiftKey
3277.857	PressedLeft	2391	1260
3277.862	 LShiftKey
3277.877	PressedLeft	2439	1226
3285.175	PressedLeft	1404	919
3285.201	PressedLeft	1395	926
3292.627	PressedLeft	1549	402
3292.653	PressedLeft	1546	408
3292.685	 LShiftKey
3292.699	PressedLeft	2394	1225
3292.704	 LShiftKey
3292.718	PressedLeft	2391	1260
3292.723	 LShiftKey
3292.74	PressedLeft	2439	1226
3300.995	PressedLeft	1220	645
3301.021	PressedLeft	1212	649
3301.053	 LShiftKey
3301.067	PressedLeft	2394	1225
3301.072	 LShiftKey
3301.086	PressedLeft	2391	1260
3301.091	 LShiftKey
3301.106	PressedLeft	2439	1226
3309.209	PressedLeft	962	895
3309.235	PressedLeft	958	888
3316.39	PressedLeft	1313	838
3316.416	PressedLeft	1313	830
3316.448	 LShiftKey
3316.462	PressedLeft	2394	1225
3316.467	 LShiftKey
3316.481	PressedLeft	2391	1260
3316.486	 LShiftKey
3316.503	PressedLeft	2439	1226
3324.625	PressedLeft	1326	827
3324.65	PressedLeft	1326	831
3324.682	 LShiftKey
3324.696	PressedLeft	2394	1225
3324.701	 LShiftKey
3324.716	PressedLeft	2391	1260
3324.721	 LShiftKey
3324.736	PressedLeft	2439	1226
3333.001	PressedLeft	1418	776
3333.027	PressedLeft	1416	779
3341.001	PressedLeft	1483	638
3341.027	PressedLeft	1480	645
3341.059	 LShiftKey
3341.073	PressedLeft	2394	1225
3341.078	 LShiftKey
3341.092	PressedLeft	2391	1260
3341.097	 LShiftKey
3341.113	PressedLeft	2439	1226
3348.382	PressedLeft	1215	889
3348.408	PressedLeft	1228	886
3355.966	PressedLeft	1304	850
3355.992	PressedLeft	1306	835
3356.024	 LShiftKey
3356.038	PressedLeft	2394	1225
3356.043	 LShiftKey
3356.057	PressedLeft	2391	1260
3356.062	 LShiftKey
3356.077	PressedLeft	2439	1226
3363.5	PressedLeft	1210	884
3363.526	PressedLeft	1209	897
3370.555	PressedLeft	1319	827
3370.58	PressedLeft	1317	830
3378.3	PressedLeft	1551	594
3378.326	PressedLeft	1549	590
3386.729	PressedLeft	1225	882
3386.755	PressedLeft	1233	868
3394.326	PressedLeft	1278	993
3394.352	PressedLeft	1288	989
3394.384	 LShiftKey
3394.398	PressedLeft	2394	1225
3394.403	 LShiftKey
3394.417	PressedLeft	2391	1260
3394.422	 LShiftKey
3394.438	PressedLeft	2439	1226
3401.585	PressedLeft	1318	828
3401.611	PressedLeft	1318	838
3401.643	 LShiftKey
3401.658	PressedLeft	2394	1225
3401.663	 LShiftKey
3401.679	PressedLeft	2391	1260
3401.684	 LShiftKey
3401.699	PressedLeft	2439	1226
3408.71	PressedLeft	1316	830
3408.736	PressedLeft	1319	826
3408.768	 LShiftKey
3408.783	PressedLeft	2394	1225
3408.788	 LShiftKey
3408.803	PressedLeft	2391	1260
3408.808	 LShiftKey
3408.822	PressedLeft	2439	1226
3416.404	PressedLeft	1397	919
3416.43	PressedLeft	1395	930
3423.588	PressedLeft	1548	400
3423.614	PressedLeft	1545	398
3423.646	 LShiftKey
3423.66	PressedLeft	2394	1225
3423.665	 LShiftKey
3423.68	PressedLeft	2391	1260
3423.685	 LShiftKey
3423.7	PressedLeft	2439	1226
3430.714	PressedLeft	1070	845
3430.74	PressedLeft	1059	841
3430.772	 LShiftKey
3430.786	PressedLeft	2394	1225
3430.791	 LShiftKey
3430.805	PressedLeft	2391	1260
3430.81	 LShiftKey
3430.825	PressedLeft	2439	1226
3437.833	PressedLeft	1311	600
3437.859	PressedLeft	1305	594
3444.88	PressedLeft	958	893
3444.906	PressedLeft	956	900
3453.006	PressedLeft	1307	837
3453.032	PressedLeft	1312	831
3460.041	PressedLeft	1562	588
3460.067	PressedLeft	1561	592
3467.2	PressedLeft	1232	873
3467.226	PressedLeft	1230	888
3467.258	 LShiftKey
3467.272	PressedLeft	2394	1225
3467.277	 LShiftKey
3467.291	PressedLeft	2391	1260
3467.296	 LShiftKey
3467.311	PressedLeft	2439	1226
3474.319	PressedLeft	1303	843
3474.345	PressedLeft	1312	849
3481.346	PressedLeft	1213	887
3481.372	PressedLeft	1200	883
3481.404	 LShiftKey
3481.418	PressedLeft	2394	1225
3481.423	 LShiftKey
3481.44	PressedLeft	2391	1260
3481.445	 LShiftKey
3481.459	PressedLeft	2439	1226
3488.624	PressedLeft	1304	836
3488.65	PressedLeft	1314	829
3488.683	 LShiftKey
3488.697	PressedLeft	2394	1225
3488.702	 LShiftKey
3488.716	PressedLeft	2391	1260
3488.721	 LShiftKey
3488.736	PressedLeft	2439	1226
3496.16	PressedLeft	1302	830
3496.185	PressedLeft	1300	836
3496.218	 LShiftKey
3496.233	PressedLeft	2394	1225
3496.238	 LShiftKey
3496.253	PressedLeft	2391	1260
3496.258	 LShiftKey
3496.275	PressedLeft	2439	1226
3504.387	PressedLeft	1405	935
3504.413	PressedLeft	1395	929
3504.445	 LShiftKey
3504.459	PressedLeft	2394	1225
3504.464	 LShiftKey
3504.478	PressedLeft	2391	1260
3504.483	 LShiftKey
3504.498	PressedLeft	2439	1226
3511.489	PressedLeft	1311	620
3511.514	PressedLeft	1302	619
3511.546	 LShiftKey
3511.56	PressedLeft	2394	1225
3511.565	 LShiftKey
3511.58	PressedLeft	2391	1260
3511.585	 LShiftKey
3511.6	PressedLeft	2439	1226
3519.167	PressedLeft	1592	471
3519.193	PressedLeft	1595	461
3526.484	PressedLeft	1233	874
3526.51	PressedLeft	1235	868
3526.542	 LShiftKey
3526.556	PressedLeft	2394	1225
3526.561	 LShiftKey
3526.575	PressedLeft	2391	1260
3526.58	 LShiftKey
3526.595	PressedLeft	2439	1226
3533.602	PressedLeft	1207	884
3533.629	PressedLeft	1203	886
3541.178	PressedLeft	1317	829
3541.204	PressedLeft	1324	838
3548.352	PressedLeft	1411	793
3548.378	PressedLeft	1411	781
3548.41	 LShiftKey
3548.424	PressedLeft	2394	1225
3548.429	 LShiftKey
3548.443	PressedLeft	2391	1260
3548.448	 LShiftKey
3548.463	PressedLeft	2439	1226
3555.47	PressedLeft	1245	885
3555.496	PressedLeft	1241	886
3564.615	PressedLeft	1320	835
3564.641	PressedLeft	1316	826
3572.331	PressedLeft	1561	596
3572.357	PressedLeft	1549	584
3572.389	 LShiftKey
3572.403	PressedLeft	2394	1225
3572.408	 LShiftKey
3572.422	PressedLeft	2391	1260
3572.427	 LShiftKey
3572.444	PressedLeft	2439	1226
3579.6	PressedLeft	1198	1036
3579.626	PressedLeft	1209	1036
3579.658	 LShiftKey
3579.672	PressedLeft	2394	1225
3579.677	 LShiftKey
3579.692	PressedLeft	2391	1260
3579.697	 LShiftKey
3579.712	PressedLeft	2439	1226
3586.712	PressedLeft	1208	674
3586.738	PressedLeft	1200	671
3586.77	 LShiftKey
3586.784	PressedLeft	2394	1225
3586.789	 LShiftKey
3586.804	PressedLeft	2391	1260
3586.809	 LShiftKey
3586.824	PressedLeft	2439	1226
3594.239	PressedLeft	1207	675
3594.265	PressedLeft	1206	672
3601.685	PressedLeft	1356	489
3601.711	PressedLeft	1362	481
3601.743	 LShiftKey
3601.757	PressedLeft	2394	1225
3601.762	 LShiftKey
3601.776	PressedLeft	2391	1260
3601.781	 LShiftKey
3601.796	PressedLeft	2439	1226
3608.92	PressedLeft	1021	985
3608.946	PressedLeft	1028	990
3616.387	PressedLeft	1114	717
3616.413	PressedLeft	1103	721
3616.445	 LShiftKey
3616.46	PressedLeft	2394	1225
3616.465	 LShiftKey
3616.48	PressedLeft	2391	1260
3616.485	 LShiftKey
3616.499	PressedLeft	2439	1226
3623.781	PressedLeft	1419	786
3623.807	PressedLeft	1421	792
3623.839	 LShiftKey
3623.853	PressedLeft	2394	1225
3623.858	 LShiftKey
3623.872	PressedLeft	2391	1260
3623.877	 LShiftKey
3623.892	PressedLeft	2439	1226
3631.155	PressedLeft	1194	791
3631.18	PressedLeft	1183	792
3631.212	 LShiftKey
3631.226	PressedLeft	2394	1225
3631.231	 LShiftKey
3631.246	PressedLeft	2391	1260
3631.251	 LShiftKey
3631.266	PressedLeft	2439	1226
3639.246	PressedLeft	1308	836
3639.273	PressedLeft	1317	841
3639.305	 LShiftKey
3639.319	PressedLeft	2394	1225
3639.324	 LShiftKey
3639.338	PressedLeft	2391	1260
3639.343	 LShiftKey
3639.358	PressedLeft	2439	1226
3646.365	PressedLeft	1403	794
3646.391	PressedLeft	1415	795
3646.424	 LShiftKey
3646.439	PressedLeft	2394	1225
3646.445	 LShiftKey
3646.46	PressedLeft	2391	1260
3646.465	 LShiftKey
3646.48	PressedLeft	2439	1226
3654.17	PressedLeft	1180	785
3654.196	PressedLeft	1189	790
3654.228	 LShiftKey
3654.242	PressedLeft	2394	1225
3654.247	 LShiftKey
3654.261	PressedLeft	2391	1260
3654.266	 LShiftKey
3654.281	PressedLeft	2439	1226
3661.836	PressedLeft	1327	845
3661.862	PressedLeft	1322	851
3661.894	 LShiftKey
3661.908	PressedLeft	2394	1225
3661.913	 LShiftKey
3661.927	PressedLeft	2391	1260
3661.932	 LShiftKey
3661.947	PressedLeft	2439	1226
3669.107	PressedLeft	1310	832
3669.133	PressedLeft	1304	830
3678.788	PressedLeft	1406	791
3678.814	PressedLeft	1421	795
3678.846	 LShiftKey
3678.86	PressedLeft	2394	1225
3678.865	 LShiftKey
3678.882	PressedLeft	2391	1260
3678.887	 LShiftKey
3678.901	PressedLeft	2439	1226
3687.142	PressedLeft	1246	885
3687.168	PressedLeft	1235	878
3687.2	 LShiftKey
3687.215	PressedLeft	2394	1225
3687.22	 LShiftKey
3687.237	PressedLeft	2391	1260
3687.242	 LShiftKey
3687.258	PressedLeft	2439	1226
3695.099	PressedLeft	1352	695
3695.125	PressedLeft	1349	690
3702.113	PressedLeft	1486	640
3702.139	PressedLeft	1476	640
3702.171	 LShiftKey
3702.185	PressedLeft	2394	1225
3702.19	 LShiftKey
3702.204	PressedLeft	2391	1260
3702.209	 LShiftKey
3702.224	PressedLeft	2439	1226
3709.502	PressedLeft	1220	871
3709.528	PressedLeft	1230	879
3717.093	PressedLeft	1270	977
3717.119	PressedLeft	1272	983
3717.151	 LShiftKey
3717.165	PressedLeft	2394	1225
3717.17	 LShiftKey
3717.184	PressedLeft	2391	1260
3717.189	 LShiftKey
3717.205	PressedLeft	2439	1226
3724.765	PressedLeft	1413	573
3724.791	PressedLeft	1405	570
3732.073	PressedLeft	1217	649
3732.099	PressedLeft	1211	657
3740.641	PressedLeft	1215	649
3740.667	PressedLeft	1210	658
3740.699	 LShiftKey
3740.713	PressedLeft	2394	1225
3740.718	 LShiftKey
3740.732	PressedLeft	2391	1260
3740.737	 LShiftKey
3740.752	PressedLeft	2439	1226
3748.453	PressedLeft	1195	659
3748.479	PressedLeft	1194	652
3757.46	PressedLeft	1117	687
3757.486	PressedLeft	1119	697
3757.518	 LShiftKey
3757.532	PressedLeft	2394	1225
3757.537	 LShiftKey
3757.551	PressedLeft	2391	1260
3757.556	 LShiftKey
3757.571	PressedLeft	2439	1226
3765.293	PressedLeft	1354	695
3765.319	PressedLeft	1354	683
3765.351	 LShiftKey
3765.365	PressedLeft	2394	1225
3765.37	 LShiftKey
3765.384	PressedLeft	2391	1260
3765.389	 LShiftKey
3765.404	PressedLeft	2439	1226
3773.092	PressedLeft	1227	874
3773.118	PressedLeft	1226	880
3773.15	 LShiftKey
