ElapsedTime 	Action 	 X	Y
679.69	Moved	1238	643
679.691	Moved	1240	641
679.692	Moved	1241	640
679.693	Moved	1243	638
679.694	Moved	1245	637
679.695	Moved	1247	636
679.696	Moved	1249	634
679.697	Moved	1251	633
679.698	Moved	1253	631
679.699	Moved	1255	630
679.7	Moved	1256	629
679.701	Moved	1258	627
679.702	Moved	1260	626
679.703	Moved	1262	624
679.704	Moved	1264	623
679.705	Moved	1267	622
679.706	Moved	1269	620
679.707	Moved	1271	619
679.708	Moved	1272	618
679.709	Moved	1275	617
679.71	Moved	1277	615
679.711	Moved	1279	614
679.712	Moved	1281	613
679.713	Moved	1283	611
679.714	Moved	1285	610
679.715	Moved	1287	609
679.716	Moved	1289	608
679.717	Moved	1291	606
679.718	Moved	1293	605
679.719	Moved	1296	604
679.72	Moved	1298	602
679.721	Moved	1300	601
679.722	Moved	1302	600
679.723	Moved	1304	599
679.724	Moved	1306	598
679.725	Moved	1308	596
679.726	Moved	1311	595
679.727	Moved	1313	594
679.728	Moved	1315	593
679.729	Moved	1317	591
679.73	Moved	1320	590
679.731	Moved	1321	589
679.732	Moved	1323	588
679.733	Moved	1325	587
679.734	Moved	1328	586
679.735	Moved	1330	584
679.736	Moved	1332	583
679.737	Moved	1334	582
679.738	Moved	1336	581
679.739	Moved	1338	580
679.74	Moved	1340	579
679.741	Moved	1342	578
679.742	Moved	1344	576
679.743	Moved	1346	575
679.744	Moved	1348	574
679.745	Moved	1350	573
679.746	Moved	1352	572
679.747	Moved	1354	571
679.748	Moved	1356	570
679.749	Moved	1358	569
679.75	Moved	1360	568
679.751	Moved	1362	566
679.752	Moved	1364	565
679.753	Moved	1365	564
679.754	Moved	1367	563
679.755	Moved	1369	562
679.756	Moved	1371	561
679.757	Moved	1373	560
679.758	Moved	1375	559
679.759	Moved	1377	558
679.76	Moved	1379	557
679.761	Moved	1380	556
679.762	Moved	1382	555
679.763	Moved	1384	554
679.764	Moved	1386	553
679.765	Moved	1388	552
679.766	Moved	1389	552
679.767	Moved	1391	551
679.768	Moved	1393	550
679.769	Moved	1394	549
679.77	Moved	1396	548
679.771	Moved	1398	547
679.772	Moved	1399	546
679.773	Moved	1401	546
679.774	Moved	1403	545
679.775	Moved	1404	544
679.776	Moved	1406	543
679.777	Moved	1407	543
679.778	Moved	1409	542
679.779	Moved	1410	541
679.78	Moved	1412	540
679.781	Moved	1413	540
679.782	Moved	1415	539
679.783	Moved	1416	538
679.784	Moved	1417	538
679.785	Moved	1419	537
679.786	Moved	1420	536
679.787	Moved	1422	535
679.788	Moved	1423	535
679.789	Moved	1424	534
679.79	Moved	1426	533
679.791	Moved	1427	532
679.792	Moved	1428	532
679.793	Moved	1429	531
679.794	Moved	1431	531
679.795	Moved	1432	530
679.796	Moved	1433	529
679.797	Moved	1435	529
679.798	Moved	1436	528
679.799	Moved	1437	528
679.8	Moved	1438	527
679.801	Moved	1439	527
679.802	Moved	1440	526
679.803	Moved	1441	525
679.804	Moved	1442	525
679.805	Moved	1443	524
679.806	Moved	1444	524
679.807	Moved	1445	524
679.808	Moved	1446	523
679.809	Moved	1447	523
679.81	Moved	1448	522
679.811	Moved	1449	522
679.812	Moved	1450	521
679.813	Moved	1451	521
679.814	Moved	1452	520
679.815	Moved	1453	520
679.816	Moved	1454	519
679.817	Moved	1455	519
679.818	Moved	1456	518
679.819	Moved	1457	518
679.82	Moved	1457	517
679.821	Moved	1458	517
679.823	Moved	1459	517
679.824	Moved	1459	516
679.825	Moved	1460	516
679.826	Moved	1461	516
679.827	Moved	1461	515
679.829	Moved	1462	515
679.83	Moved	1463	515
679.831	Moved	1463	514
679.833	Moved	1464	514
679.834	Moved	1464	513
679.837	Moved	1465	513
679.838	Moved	1466	513
679.841	Moved	1466	512
679.844	Moved	1467	512
679.848	Moved	1467	511
679.859	Moved	1468	511
679.947	Moved	1468	510
679.948	Moved	1468	509
679.953	Moved	1467	509
679.956	Moved	1466	509
679.958	Moved	1466	508
679.961	Moved	1465	508
679.962	Moved	1465	507
679.964	Moved	1464	507
679.965	Moved	1463	507
679.967	Moved	1463	506
679.97	Moved	1462	506
679.972	Moved	1461	505
679.974	Moved	1460	505
679.975	Moved	1460	504
679.977	Moved	1459	504
679.979	Moved	1458	504
679.98	Moved	1458	503
679.982	Moved	1457	503
679.984	Moved	1456	502
679.986	Moved	1455	502
679.988	Moved	1454	501
679.99	Moved	1453	501
679.991	Moved	1453	500
679.993	Moved	1452	500
679.995	Moved	1451	500
679.996	Moved	1451	499
679.998	Moved	1450	499
679.999	Moved	1449	499
680	Moved	1449	498
680.003	Moved	1448	498
680.004	Moved	1447	498
680.006	Moved	1447	497
680.008	Moved	1446	497
680.01	Moved	1445	497
680.011	Moved	1445	496
680.014	Moved	1444	496
680.016	Moved	1443	496
680.017	Moved	1443	495
680.021	Moved	1442	495
680.024	Moved	1441	495
680.025	Moved	1441	494
680.03	Moved	1440	494
680.035	Moved	1439	494
680.036	Moved	1439	493
680.043	Moved	1438	493
680.048	Moved	1437	493
680.053	Moved	1437	492
680.062	Moved	1436	492
680.063	Moved	1435	492
680.071	Moved	1435	491
680.076	Moved	1434	491
680.081	Moved	1434	490
680.089	Moved	1433	490
680.091	Moved	1433	489
680.105	Moved	1432	489
680.122	Moved	1431	488
680.133	Moved	1430	488
680.145	Moved	1430	487
680.152	Moved	1429	487
680.158	Moved	1429	486
680.165	Moved	1428	486
680.168	Moved	1428	485
680.175	Moved	1427	485
680.176	Moved	1427	484
680.182	Moved	1426	484
680.184	Moved	1425	484
680.189	Moved	1425	483
680.194	Moved	1424	483
680.195	Moved	1424	482
680.199	Moved	1423	482
680.202	Moved	1422	482
680.206	Moved	1422	481
680.211	Moved	1421	481
680.214	Moved	1420	481
680.216	Moved	1420	480
680.221	Moved	1419	480
680.228	Moved	1418	480
680.229	Moved	1418	479
680.236	Moved	1417	479
680.248	Moved	1416	479
680.256	Moved	1415	479
680.261	Moved	1415	478
680.325	PressedLeft	1414	478
680.467	Moved	1414	478
680.471	Moved	1414	479
680.474	Moved	1414	480
680.476	Moved	1414	481
680.478	Moved	1414	482
680.48	Moved	1414	483
680.482	Moved	1414	484
680.483	Moved	1414	485
680.485	Moved	1414	486
680.486	Moved	1414	487
680.488	Moved	1414	488
680.489	Moved	1414	489
680.491	Moved	1414	490
680.492	Moved	1414	491
680.493	Moved	1414	492
680.494	Moved	1415	493
680.495	Moved	1415	494
680.496	Moved	1415	495
680.497	Moved	1415	496
680.498	Moved	1416	497
680.499	Moved	1416	498
680.5	Moved	1416	499
680.501	Moved	1417	500
680.502	Moved	1417	501
680.503	Moved	1417	502
680.504	Moved	1418	503
680.505	Moved	1418	504
680.506	Moved	1418	505
680.507	Moved	1419	506
680.508	Moved	1419	507
680.509	Moved	1419	508
680.51	Moved	1420	509
680.511	Moved	1420	510
680.512	Moved	1421	512
680.513	Moved	1421	513
680.514	Moved	1422	514
680.515	Moved	1422	516
680.516	Moved	1423	517
680.517	Moved	1423	519
680.518	Moved	1424	520
680.519	Moved	1425	522
680.52	Moved	1425	523
680.521	Moved	1426	525
680.522	Moved	1427	526
680.523	Moved	1427	528
680.524	Moved	1428	530
680.525	Moved	1429	532
680.526	Moved	1430	533
680.527	Moved	1431	535
680.528	Moved	1432	537
680.529	Moved	1433	539
680.53	Moved	1434	540
680.531	Moved	1435	542
680.532	Moved	1436	544
680.533	Moved	1437	546
680.534	Moved	1438	548
680.535	Moved	1439	550
680.536	Moved	1440	552
680.537	Moved	1441	554
680.538	Moved	1442	556
680.539	Moved	1443	558
680.54	Moved	1445	560
680.541	Moved	1446	562
680.542	Moved	1447	565
680.543	Moved	1449	567
680.544	Moved	1450	569
680.545	Moved	1451	571
680.546	Moved	1452	573
680.547	Moved	1454	575
680.548	Moved	1455	577
680.549	Moved	1457	580
680.55	Moved	1458	582
680.551	Moved	1460	584
680.552	Moved	1461	586
680.553	Moved	1462	589
680.554	Moved	1464	591
680.555	Moved	1465	593
680.556	Moved	1467	596
680.557	Moved	1468	598
680.558	Moved	1470	600
680.559	Moved	1471	603
680.56	Moved	1472	605
680.561	Moved	1474	607
680.562	Moved	1475	610
680.563	Moved	1477	612
680.564	Moved	1479	615
680.565	Moved	1480	617
680.566	Moved	1482	620
680.567	Moved	1483	622
680.568	Moved	1485	624
680.569	Moved	1486	627
680.57	Moved	1488	629
680.571	Moved	1489	632
680.572	Moved	1491	634
680.573	Moved	1493	637
680.574	Moved	1494	640
680.575	Moved	1495	642
680.576	Moved	1497	644
680.577	Moved	1499	647
680.578	Moved	1500	649
680.578	Moved	1502	652
680.58	Moved	1503	655
680.58	Moved	1505	657
680.582	Moved	1506	660
680.582	Moved	1508	662
680.584	Moved	1509	665
680.584	Moved	1511	668
680.585	Moved	1512	670
680.586	Moved	1514	673
680.587	Moved	1516	676
680.589	Moved	1517	678
680.59	Moved	1518	680
680.591	Moved	1520	683
680.591	Moved	1521	686
680.592	Moved	1523	689
680.593	Moved	1524	691
680.595	Moved	1526	694
680.595	Moved	1527	697
680.596	Moved	1529	699
680.597	Moved	1530	701
680.598	Moved	1531	704
680.599	Moved	1533	707
680.6	Moved	1534	710
680.601	Moved	1535	712
680.603	Moved	1537	715
680.604	Moved	1538	718
680.604	Moved	1539	720
680.605	Moved	1540	723
680.606	Moved	1542	725
680.607	Moved	1543	728
680.608	Moved	1544	731
680.609	Moved	1546	734
680.61	Moved	1547	736
680.611	Moved	1548	739
680.612	Moved	1549	741
680.613	Moved	1550	743
680.614	Moved	1551	746
680.616	Moved	1553	748
680.616	Moved	1554	751
680.617	Moved	1555	753
680.619	Moved	1556	756
680.619	Moved	1557	758
680.621	Moved	1558	759
680.621	Moved	1559	762
680.623	Moved	1560	764
680.623	Moved	1561	766
680.624	Moved	1562	768
680.625	Moved	1562	770
680.626	Moved	1564	772
680.627	Moved	1564	773
680.628	Moved	1565	775
680.629	Moved	1566	777
680.63	Moved	1567	779
680.631	Moved	1567	780
680.632	Moved	1568	782
680.633	Moved	1569	784
680.634	Moved	1569	785
680.635	Moved	1570	786
680.636	Moved	1570	788
680.637	Moved	1571	790
680.639	Moved	1571	791
680.639	Moved	1572	792
680.64	Moved	1572	794
680.641	Moved	1573	795
680.642	Moved	1573	796
680.643	Moved	1574	798
680.644	Moved	1574	799
680.645	Moved	1574	800
680.646	Moved	1577	800
680.648	Moved	1577	801
680.649	Moved	1578	804
680.65	Moved	1579	804
680.651	Moved	1579	802
680.652	Moved	1575	799
680.654	Moved	1574	799
680.655	Moved	1576	801
680.657	Moved	1576	802
680.658	Moved	1575	802
680.659	Moved	1574	803
680.66	Moved	1575	802
680.661	Moved	1576	804
680.903	Moved	1576	805
680.904	Moved	1578	801
680.907	Moved	1579	800
680.908	Moved	1578	801
680.909	Moved	1577	802
680.91	Moved	1579	800
680.911	Moved	1573	801
680.914	Moved	1577	799
680.915	Moved	1577	800
680.916	Moved	1576	800
680.917	Moved	1576	801
680.918	Moved	1576	802
680.92	Moved	1576	803
680.921	Moved	1576	804
680.922	Moved	1577	805
680.923	Moved	1577	806
680.924	Moved	1577	807
680.926	Moved	1578	808
680.927	Moved	1578	809
680.929	Moved	1579	810
680.93	Moved	1580	811
680.931	Moved	1581	812
680.932	Moved	1581	813
680.933	Moved	1582	813
680.934	Moved	1583	814
680.935	Moved	1584	815
680.936	Moved	1585	817
680.937	Moved	1586	818
680.938	Moved	1588	819
680.939	Moved	1589	820
680.94	Moved	1590	821
680.941	Moved	1592	823
680.942	Moved	1594	824
680.943	Moved	1595	825
680.944	Moved	1597	827
680.945	Moved	1599	828
680.946	Moved	1601	830
680.947	Moved	1603	831
680.948	Moved	1604	832
680.949	Moved	1606	834
680.95	Moved	1609	835
680.951	Moved	1611	837
680.952	Moved	1614	838
680.953	Moved	1616	840
680.954	Moved	1619	841
680.955	Moved	1621	843
680.956	Moved	1623	844
680.957	Moved	1626	846
680.958	Moved	1628	848
680.959	Moved	1632	849
680.96	Moved	1635	850
680.961	Moved	1638	851
680.962	Moved	1642	852
680.963	Moved	1644	853
680.964	Moved	1648	854
680.965	Moved	1651	856
680.966	Moved	1655	857
680.967	Moved	1658	859
680.968	Moved	1661	860
680.969	Moved	1665	861
680.97	Moved	1669	863
680.971	Moved	1672	864
680.972	Moved	1676	866
680.973	Moved	1679	868
680.974	Moved	1684	870
680.975	Moved	1688	872
680.976	Moved	1691	873
680.977	Moved	1695	876
680.978	Moved	1700	878
680.979	Moved	1703	880
680.98	Moved	1708	882
680.981	Moved	1711	884
680.982	Moved	1716	886
680.983	Moved	1720	888
680.984	Moved	1724	890
680.985	Moved	1729	892
680.986	Moved	1732	894
680.987	Moved	1737	897
680.988	Moved	1742	899
680.989	Moved	1746	902
680.99	Moved	1750	904
680.991	Moved	1754	906
680.992	Moved	1759	909
680.993	Moved	1764	912
680.994	Moved	1768	914
680.995	Moved	1773	916
680.996	Moved	1777	919
680.997	Moved	1782	921
680.998	Moved	1787	924
680.999	Moved	1791	926
681	Moved	1796	929
681.001	Moved	1800	931
681.002	Moved	1805	934
681.003	Moved	1810	937
681.004	Moved	1814	939
681.005	Moved	1819	942
681.006	Moved	1823	945
681.007	Moved	1828	947
681.008	Moved	1833	950
681.009	Moved	1837	953
681.01	Moved	1842	955
681.011	Moved	1848	958
681.012	Moved	1852	960
681.013	Moved	1857	963
681.014	Moved	1861	966
681.015	Moved	1866	969
681.016	Moved	1871	971
681.017	Moved	1875	974
681.018	Moved	1880	977
681.019	Moved	1884	979
681.02	Moved	1889	982
681.021	Moved	1894	985
681.022	Moved	1898	987
681.023	Moved	1903	990
681.024	Moved	1907	992
681.025	Moved	1911	995
681.026	Moved	1916	998
681.027	Moved	1920	1000
681.028	Moved	1925	1003
681.029	Moved	1929	1005
681.03	Moved	1933	1008
681.031	Moved	1938	1011
681.032	Moved	1942	1013
681.033	Moved	1947	1016
681.034	Moved	1950	1018
681.035	Moved	1955	1021
681.036	Moved	1960	1024
681.037	Moved	1964	1026
681.038	Moved	1968	1029
681.039	Moved	1972	1031
681.04	Moved	1976	1033
681.041	Moved	1981	1036
681.042	Moved	1984	1038
681.043	Moved	1989	1041
681.044	Moved	1993	1044
681.045	Moved	1997	1046
681.046	Moved	2001	1049
681.047	Moved	2005	1051
681.048	Moved	2009	1054
681.049	Moved	2014	1056
681.05	Moved	2017	1059
681.051	Moved	2021	1061
681.052	Moved	2025	1063
681.053	Moved	2029	1066
681.054	Moved	2033	1069
681.055	Moved	2037	1071
681.056	Moved	2041	1074
681.057	Moved	2044	1076
681.058	Moved	2048	1078
681.059	Moved	2052	1081
681.06	Moved	2056	1083
681.061	Moved	2059	1086
681.062	Moved	2063	1088
681.063	Moved	2067	1091
681.064	Moved	2070	1094
681.065	Moved	2073	1096
681.066	Moved	2077	1098
681.067	Moved	2080	1100
681.068	Moved	2084	1103
681.069	Moved	2088	1106
681.07	Moved	2090	1108
681.071	Moved	2094	1110
681.072	Moved	2097	1113
681.073	Moved	2100	1115
681.074	Moved	2103	1118
681.075	Moved	2106	1120
681.076	Moved	2109	1122
681.077	Moved	2113	1125
681.078	Moved	2115	1127
681.079	Moved	2118	1130
681.08	Moved	2121	1132
681.081	Moved	2124	1134
681.082	Moved	2127	1137
681.083	Moved	2129	1139
681.084	Moved	2132	1141
681.085	Moved	2134	1143
681.086	Moved	2137	1145
681.087	Moved	2140	1148
681.088	Moved	2142	1150
681.089	Moved	2144	1152
681.09	Moved	2146	1154
681.091	Moved	2149	1156
681.092	Moved	2151	1159
681.093	Moved	2153	1160
681.094	Moved	2155	1163
681.095	Moved	2157	1164
681.096	Moved	2159	1167
681.097	Moved	2161	1169
681.098	Moved	2163	1171
681.099	Moved	2165	1173
681.1	Moved	2166	1174
681.101	Moved	2168	1177
681.102	Moved	2170	1179
681.103	Moved	2171	1180
681.104	Moved	2173	1182
681.105	Moved	2175	1184
681.106	Moved	2176	1186
681.107	Moved	2178	1188
681.108	Moved	2179	1189
681.109	Moved	2181	1191
681.11	Moved	2182	1193
681.111	Moved	2183	1195
681.112	Moved	2185	1197
681.113	Moved	2186	1198
681.114	Moved	2187	1200
681.115	Moved	2189	1202
681.116	Moved	2189	1203
681.117	Moved	2191	1205
681.118	Moved	2192	1206
681.119	Moved	2193	1208
681.12	Moved	2194	1209
681.121	Moved	2195	1211
681.122	Moved	2196	1212
681.123	Moved	2196	1214
681.124	Moved	2198	1215
681.125	Moved	2198	1217
681.126	Moved	2199	1218
681.127	Moved	2200	1219
681.128	Moved	2201	1220
681.129	Moved	2201	1221
681.13	Moved	2202	1223
681.131	Moved	2203	1224
681.132	Moved	2204	1225
681.133	Moved	2204	1226
681.134	Moved	2205	1227
681.135	Moved	2206	1229
681.136	Moved	2206	1230
681.137	Moved	2207	1231
681.138	Moved	2207	1232
681.139	Moved	2208	1233
681.14	Moved	2208	1234
681.141	Moved	2209	1235
681.142	Moved	2209	1236
681.143	Moved	2210	1236
681.144	Moved	2210	1237
681.145	Moved	2211	1238
681.146	Moved	2211	1239
681.147	Moved	2212	1240
681.148	Moved	2212	1241
681.149	Moved	2212	1242
681.15	Moved	2213	1243
681.151	Moved	2213	1244
681.152	Moved	2214	1245
681.153	Moved	2214	1246
681.154	Moved	2214	1247
681.155	Moved	2215	1247
681.156	Moved	2215	1248
681.158	Moved	2215	1249
681.159	Moved	2215	1250
681.16	Moved	2216	1250
681.161	Moved	2216	1251
681.163	Moved	2216	1252
681.164	Moved	2216	1253
681.165	Moved	2216	1254
681.166	Moved	2217	1254
681.168	Moved	2217	1255
681.17	Moved	2217	1256
681.171	Moved	2217	1257
681.173	Moved	2218	1258
681.175	Moved	2218	1259
681.177	Moved	2218	1260
681.178	Moved	2219	1261
681.18	Moved	2219	1262
681.182	Moved	2219	1263
681.184	Moved	2219	1264
681.186	Moved	2220	1265
681.187	Moved	2220	1266
681.189	Moved	2220	1267
681.19	Moved	2220	1268
681.191	Moved	2221	1268
681.193	Moved	2221	1269
681.194	Moved	2221	1270
681.196	Moved	2221	1271
681.198	Moved	2221	1272
681.2	Moved	2222	1273
681.201	Moved	2222	1274
681.203	Moved	2222	1275
681.205	Moved	2222	1276
681.206	Moved	2223	1276
681.207	Moved	2223	1277
681.209	Moved	2223	1278
681.211	Moved	2223	1279
681.213	Moved	2223	1280
681.215	Moved	2223	1281
681.216	Moved	2223	1282
681.218	Moved	2224	1282
681.22	Moved	2224	1283
681.223	Moved	2224	1284
681.225	Moved	2224	1285
681.227	Moved	2224	1286
681.23	Moved	2224	1287
681.232	Moved	2224	1288
681.234	Moved	2224	1289
681.237	Moved	2224	1290
681.239	Moved	2224	1291
681.241	Moved	2224	1292
681.243	Moved	2224	1293
681.245	Moved	2224	1294
681.247	Moved	2224	1295
681.249	Moved	2224	1296
681.251	Moved	2224	1297
681.253	Moved	2224	1298
681.255	Moved	2224	1299
681.257	Moved	2224	1300
681.258	Moved	2224	1301
681.26	Moved	2224	1302
681.261	Moved	2224	1303
681.262	Moved	2223	1303
681.263	Moved	2223	1304
681.265	Moved	2223	1305
681.267	Moved	2223	1306
681.268	Moved	2223	1307
681.269	Moved	2223	1308
681.27	Moved	2222	1308
681.271	Moved	2222	1309
681.272	Moved	2222	1310
681.274	Moved	2222	1311
681.275	Moved	2222	1312
681.276	Moved	2222	1313
681.278	Moved	2222	1314
681.279	Moved	2221	1314
681.28	Moved	2221	1315
681.281	Moved	2221	1316
681.282	Moved	2221	1317
681.284	Moved	2221	1318
681.285	Moved	2221	1319
681.286	Moved	2221	1320
681.287	Moved	2220	1320
681.288	Moved	2220	1321
681.289	Moved	2220	1322
681.291	Moved	2220	1323
681.292	Moved	2220	1324
681.293	Moved	2220	1325
681.295	Moved	2220	1326
681.296	Moved	2220	1327
681.298	Moved	2219	1328
681.3	Moved	2219	1329
681.301	Moved	2219	1330
681.303	Moved	2219	1331
681.304	Moved	2219	1332
681.305	Moved	2218	1332
681.306	Moved	2218	1333
681.308	Moved	2218	1334
681.31	Moved	2218	1335
681.312	Moved	2218	1336
681.314	Moved	2217	1337
681.316	Moved	2217	1338
681.318	Moved	2217	1339
681.319	Moved	2217	1340
681.32	Moved	2216	1340
681.322	Moved	2216	1341
681.324	Moved	2216	1342
681.325	Moved	2216	1343
681.326	Moved	2215	1343
681.328	Moved	2215	1344
681.33	Moved	2215	1345
681.331	Moved	2215	1346
681.332	Moved	2214	1346
681.334	Moved	2214	1347
681.335	Moved	2214	1348
681.336	Moved	2213	1348
681.337	Moved	2213	1349
681.339	Moved	2213	1350
681.341	Moved	2213	1351
681.342	Moved	2213	1352
681.343	Moved	2212	1352
681.345	Moved	2212	1353
681.347	Moved	2212	1354
681.348	Moved	2212	1355
681.35	Moved	2212	1356
681.351	Moved	2212	1357
681.352	Moved	2211	1357
681.353	Moved	2211	1358
681.355	Moved	2211	1359
681.357	Moved	2211	1360
681.358	Moved	2211	1361
681.36	Moved	2211	1362
681.361	Moved	2211	1363
681.363	Moved	2211	1364
681.365	Moved	2211	1365
681.367	Moved	2211	1366
681.369	Moved	2211	1367
681.371	Moved	2211	1368
681.373	Moved	2211	1369
681.375	Moved	2211	1370
681.378	Moved	2211	1371
681.38	Moved	2211	1372
681.383	Moved	2211	1373
681.386	Moved	2211	1374
681.39	Moved	2211	1375
681.394	Moved	2211	1376
681.395	Moved	2212	1376
681.4	Moved	2212	1377
681.402	Moved	2212	1378
681.407	Moved	2213	1378
681.41	Moved	2213	1379
681.415	Moved	2214	1379
681.416	Moved	2214	1380
681.422	Moved	2215	1380
681.422	Moved	2216	1380
681.426	Moved	2216	1381
681.427	Moved	2217	1381
681.43	Moved	2217	1382
681.432	Moved	2218	1382
681.433	Moved	2218	1383
681.437	Moved	2219	1383
681.438	Moved	2220	1383
681.439	Moved	2220	1384
681.441	Moved	2221	1384
681.442	Moved	2222	1384
681.445	Moved	2222	1385
681.446	Moved	2223	1385
681.448	Moved	2224	1385
681.449	Moved	2224	1386
681.451	Moved	2225	1386
681.453	Moved	2226	1386
681.453	Moved	2226	1387
681.455	Moved	2227	1387
681.457	Moved	2228	1387
681.461	Moved	2229	1388
681.461	Moved	2230	1388
681.462	Moved	2231	1388
681.465	Moved	2231	1389
681.466	Moved	2232	1389
681.467	Moved	2233	1389
681.468	Moved	2233	1390
681.47	Moved	2234	1390
681.471	Moved	2235	1390
681.472	Moved	2236	1390
681.473	Moved	2236	1391
681.475	Moved	2237	1391
681.476	Moved	2238	1391
681.477	Moved	2238	1392
681.479	Moved	2239	1392
681.481	Moved	2240	1392
681.483	Moved	2241	1392
681.485	Moved	2242	1393
681.487	Moved	2243	1393
681.489	Moved	2244	1393
681.49	Moved	2245	1393
681.491	Moved	2245	1394
681.493	Moved	2246	1394
681.495	Moved	2247	1394
681.497	Moved	2248	1394
681.498	Moved	2249	1394
681.499	Moved	2249	1395
681.501	Moved	2250	1395
681.503	Moved	2251	1395
681.505	Moved	2252	1395
681.507	Moved	2253	1395
681.51	Moved	2254	1395
681.511	Moved	2255	1395
681.512	Moved	2255	1396
681.515	Moved	2256	1396
681.518	Moved	2257	1396
681.523	Moved	2258	1396
681.528	Moved	2259	1396
681.751	Moved	2260	1396
681.753	Moved	2260	1395
681.757	Moved	2259	1395
681.761	Moved	2259	1394
681.762	Moved	2258	1394
681.766	Moved	2258	1393
681.769	Moved	2258	1392
681.77	Moved	2257	1392
681.773	Moved	2257	1391
681.775	Moved	2257	1390
681.776	Moved	2256	1390
681.78	Moved	2256	1389
681.781	Moved	2256	1388
681.784	Moved	2255	1388
681.789	Moved	2255	1387
681.79	Moved	2254	1387
681.794	Moved	2254	1386
681.796	Moved	2254	1385
681.801	Moved	2253	1385
681.807	Moved	2253	1384
681.81	Moved	2252	1384
681.866	PressedLeft	2252	1383
681.918	Moved	2252	1383
682.043	Moved	2251	1383
682.045	Moved	2250	1383
682.046	Moved	2250	1382
682.048	Moved	2249	1382
682.049	Moved	2248	1382
682.05	Moved	2248	1381
682.051	Moved	2247	1381
682.052	Moved	2246	1381
682.053	Moved	2246	1380
682.054	Moved	2245	1380
682.055	Moved	2245	1379
682.056	Moved	2244	1379
682.057	Moved	2243	1379
682.058	Moved	2242	1378
682.059	Moved	2241	1378
682.06	Moved	2241	1377
682.061	Moved	2240	1377
682.062	Moved	2239	1377
682.063	Moved	2239	1376
682.064	Moved	2238	1376
682.065	Moved	2237	1375
682.066	Moved	2236	1375
682.067	Moved	2235	1374
682.068	Moved	2234	1373
682.069	Moved	2233	1373
682.07	Moved	2232	1372
682.071	Moved	2231	1371
682.072	Moved	2230	1371
682.073	Moved	2229	1370
682.074	Moved	2228	1369
682.075	Moved	2226	1369
682.076	Moved	2225	1368
682.077	Moved	2224	1367
682.078	Moved	2223	1366
682.079	Moved	2221	1365
682.08	Moved	2220	1365
682.081	Moved	2219	1364
682.082	Moved	2217	1363
682.083	Moved	2216	1362
682.084	Moved	2214	1361
682.085	Moved	2212	1360
682.086	Moved	2211	1359
682.087	Moved	2209	1358
682.088	Moved	2208	1357
682.089	Moved	2206	1356
682.09	Moved	2204	1354
682.091	Moved	2202	1353
682.092	Moved	2200	1352
682.093	Moved	2198	1351
682.094	Moved	2196	1349
682.095	Moved	2194	1348
682.096	Moved	2192	1346
682.097	Moved	2190	1345
682.098	Moved	2187	1343
682.099	Moved	2185	1342
682.1	Moved	2182	1340
682.101	Moved	2179	1338
682.102	Moved	2177	1336
682.103	Moved	2175	1335
682.104	Moved	2172	1333
682.105	Moved	2169	1331
682.106	Moved	2166	1329
682.107	Moved	2163	1327
682.108	Moved	2160	1325
682.109	Moved	2156	1323
682.11	Moved	2153	1321
682.111	Moved	2150	1319
682.112	Moved	2147	1316
682.113	Moved	2143	1314
682.114	Moved	2140	1312
682.115	Moved	2136	1309
682.116	Moved	2132	1307
682.117	Moved	2128	1304
682.118	Moved	2125	1302
682.119	Moved	2121	1299
682.12	Moved	2117	1297
682.121	Moved	2113	1294
682.122	Moved	2109	1291
682.123	Moved	2104	1288
682.124	Moved	2100	1285
682.125	Moved	2095	1282
682.126	Moved	2092	1280
682.127	Moved	2087	1277
682.128	Moved	2082	1274
682.129	Moved	2077	1271
682.13	Moved	2072	1267
682.131	Moved	2067	1264
682.132	Moved	2062	1261
682.133	Moved	2057	1258
682.134	Moved	2053	1255
682.135	Moved	2047	1252
682.136	Moved	2042	1249
682.137	Moved	2037	1245
682.138	Moved	2031	1242
682.139	Moved	2025	1238
682.14	Moved	2020	1235
682.141	Moved	2015	1232
682.142	Moved	2009	1228
682.143	Moved	2003	1225
682.144	Moved	1997	1221
682.145	Moved	1991	1217
682.146	Moved	1985	1214
682.147	Moved	1979	1210
682.148	Moved	1973	1206
682.149	Moved	1968	1203
682.15	Moved	1962	1199
682.151	Moved	1955	1195
682.152	Moved	1949	1192
682.153	Moved	1942	1188
682.154	Moved	1935	1184
682.155	Moved	1929	1180
682.156	Moved	1924	1177
682.157	Moved	1917	1173
682.158	Moved	1910	1169
682.159	Moved	1903	1165
682.16	Moved	1897	1161
682.161	Moved	1890	1157
682.162	Moved	1883	1153
682.163	Moved	1876	1149
682.164	Moved	1871	1146
682.165	Moved	1864	1142
682.166	Moved	1857	1138
682.167	Moved	1850	1134
682.168	Moved	1843	1130
682.169	Moved	1836	1126
682.17	Moved	1829	1122
682.171	Moved	1822	1118
682.172	Moved	1816	1115
682.173	Moved	1809	1111
682.174	Moved	1802	1107
682.175	Moved	1795	1103
682.176	Moved	1788	1099
682.177	Moved	1780	1095
682.178	Moved	1773	1091
682.179	Moved	1768	1089
682.18	Moved	1760	1085
682.181	Moved	1753	1081
682.182	Moved	1746	1077
682.183	Moved	1739	1073
682.184	Moved	1732	1069
682.185	Moved	1724	1065
682.186	Moved	1717	1062
682.187	Moved	1712	1059
682.188	Moved	1705	1055
