ElapsedTime 	Action 	 X	Y
61.83	PressedLeft	1367	730
62.049	Moved	1367	730
62.067	Moved	1368	730
62.074	Moved	1369	731
62.076	Moved	1370	731
62.078	Moved	1370	732
62.082	Moved	1371	732
62.083	Moved	1372	732
62.086	Moved	1372	733
62.088	Moved	1373	733
62.089	Moved	1373	734
62.091	Moved	1374	734
62.093	Moved	1375	734
62.094	Moved	1375	735
62.096	Moved	1376	735
62.098	Moved	1377	735
62.099	Moved	1377	736
62.101	Moved	1378	736
62.102	Moved	1379	736
62.103	Moved	1379	737
62.106	Moved	1380	737
62.107	Moved	1381	737
62.108	Moved	1381	738
62.11	Moved	1382	738
62.111	Moved	1383	738
62.112	Moved	1383	739
62.114	Moved	1384	739
62.115	Moved	1385	739
62.116	Moved	1385	740
62.118	Moved	1386	740
62.119	Moved	1387	740
62.12	Moved	1387	741
62.123	Moved	1388	741
62.124	Moved	1389	741
62.127	Moved	1390	742
62.129	Moved	1391	742
62.13	Moved	1391	743
62.132	Moved	1392	743
62.135	Moved	1393	743
62.136	Moved	1393	744
62.139	Moved	1394	744
62.143	Moved	1395	744
62.144	Moved	1396	744
62.148	Moved	1396	745
62.155	Moved	1397	745
62.163	Moved	1398	745
62.167	Moved	1399	745
62.171	Moved	1399	746
62.182	Moved	1400	746
62.224	Moved	1401	746
62.23	Moved	1400	746
62.235	Moved	1399	746
62.24	Moved	1398	746
62.242	Moved	1397	746
62.244	Moved	1397	745
62.246	Moved	1396	745
62.247	Moved	1396	744
62.25	Moved	1395	744
62.251	Moved	1395	743
62.253	Moved	1394	743
62.254	Moved	1394	742
62.255	Moved	1393	742
62.256	Moved	1393	741
62.258	Moved	1392	741
62.259	Moved	1392	740
62.26	Moved	1391	740
62.261	Moved	1391	739
62.262	Moved	1390	739
62.263	Moved	1390	738
62.264	Moved	1389	738
62.265	Moved	1389	737
62.266	Moved	1388	737
62.267	Moved	1388	736
62.269	Moved	1387	735
62.27	Moved	1386	734
62.272	Moved	1385	733
62.273	Moved	1384	732
62.274	Moved	1384	731
62.275	Moved	1383	731
62.276	Moved	1383	730
62.277	Moved	1382	730
62.278	Moved	1382	729
62.279	Moved	1381	729
62.28	Moved	1380	728
62.281	Moved	1379	728
62.282	Moved	1378	727
62.283	Moved	1377	727
62.284	Moved	1377	726
62.285	Moved	1376	726
62.286	Moved	1376	725
62.288	Moved	1375	724
62.289	Moved	1374	723
62.29	Moved	1373	722
62.292	Moved	1373	721
62.293	Moved	1372	721
62.296	Moved	1370	720
62.617	Moved	1371	720
62.628	Moved	1371	721
62.63	Moved	1371	720
62.631	Moved	1373	720
62.637	Moved	1374	720
62.638	Moved	1373	720
62.639	Moved	1370	720
62.64	Moved	1371	720
62.643	Moved	1371	721
62.644	Moved	1370	721
62.647	Moved	1369	721
62.649	Moved	1368	721
62.651	Moved	1366	721
62.653	Moved	1365	721
62.656	Moved	1364	721
62.657	Moved	1364	722
62.659	Moved	1363	722
62.661	Moved	1362	722
62.663	Moved	1361	722
62.667	Moved	1360	722
62.677	Moved	1359	722
62.679	Moved	1358	722
62.683	Moved	1357	722
62.694	Moved	1357	723
62.706	Moved	1357	724
62.719	Moved	1357	725
62.731	Moved	1357	726
62.742	Moved	1357	727
62.753	Moved	1357	728
62.841	Moved	1357	729
62.851	Moved	1357	728
62.852	Moved	1358	728
62.862	Moved	1358	727
62.868	Moved	1358	726
62.875	Moved	1358	725
62.876	Moved	1359	725
62.883	Moved	1359	724
62.891	Moved	1359	723
62.902	Moved	1359	722
62.912	Moved	1359	721
62.917	Moved	1360	721
62.94	Moved	1360	720
62.976	Moved	1360	719
63.006	Moved	1360	718
63.054	Moved	1361	718
63.087	Moved	1361	717
63.091	Moved	1361	716
63.108	Moved	1362	716
63.123	Moved	1362	715
63.124	Moved	1362	714
63.135	Moved	1363	714
63.139	Moved	1363	713
63.145	Moved	1364	713
63.151	Moved	1364	712
63.155	Moved	1365	712
63.163	Moved	1365	711
63.165	Moved	1366	711
63.174	Moved	1366	710
63.175	Moved	1367	710
63.187	Moved	1367	709
63.188	Moved	1367	708
63.203	Moved	1368	708
63.21	Moved	1368	707
63.224	Moved	1369	707
63.234	Moved	1369	706
63.246	Moved	1370	706
63.26	Moved	1370	705
63.27	Moved	1371	705
63.286	Moved	1371	704
63.299	Moved	1372	704
63.333	Moved	1372	703
63.745	Moved	1373	703
63.748	Moved	1373	702
63.761	Moved	1374	702
63.767	Moved	1374	701
63.786	Moved	1375	701
63.803	Moved	1375	700
63.819	Moved	1376	700
63.849	Moved	1376	699
64.03	Moved	1377	699
64.169	Moved	1377	698
64.173	Moved	1378	698
64.203	Moved	1378	697
64.213	Moved	1379	697
64.261	Moved	1379	696
64.573	Moved	1380	696
64.573	Moved	1380	695
64.591	Moved	1381	695
64.592	Moved	1381	694
64.614	Moved	1382	694
64.615	Moved	1382	693
64.654	Moved	1383	693
64.999	Moved	1384	692
66.152	Moved	1385	691
66.161	Moved	1384	691
66.163	Moved	1384	692
66.171	Moved	1383	692
66.178	Moved	1382	692
66.179	Moved	1381	692
66.185	Moved	1381	693
66.191	Moved	1380	693
66.194	Moved	1379	693
66.197	Moved	1379	694
66.203	Moved	1378	694
66.208	Moved	1377	694
66.213	Moved	1376	695
66.218	Moved	1375	695
66.22	Moved	1374	695
66.224	Moved	1374	696
66.229	Moved	1373	696
66.234	Moved	1372	696
66.235	Moved	1372	697
66.241	Moved	1371	697
66.247	Moved	1370	697
66.248	Moved	1369	697
66.252	Moved	1369	698
66.258	Moved	1368	698
66.26	Moved	1367	698
66.264	Moved	1367	699
66.269	Moved	1366	699
66.275	Moved	1365	699
66.281	Moved	1364	700
66.288	Moved	1363	700
66.291	Moved	1362	700
66.296	Moved	1362	701
66.304	Moved	1361	701
66.313	Moved	1360	701
66.314	Moved	1359	701
66.321	Moved	1359	702
66.33	Moved	1358	702
66.335	Moved	1357	702
66.338	Moved	1357	703
66.347	Moved	1356	703
66.355	Moved	1355	703
66.365	Moved	1354	703
66.367	Moved	1354	704
66.377	Moved	1353	704
66.389	Moved	1352	704
66.393	Moved	1351	704
66.401	Moved	1351	705
66.413	Moved	1350	705
66.423	Moved	1349	705
66.425	Moved	1348	705
66.434	Moved	1348	706
66.446	Moved	1347	706
66.45	Moved	1346	706
66.457	Moved	1346	707
66.469	Moved	1345	707
66.486	Moved	1344	707
66.508	Moved	1343	707
66.509	Moved	1343	708
66.551	Moved	1342	708
67.255	Moved	1341	708
67.257	Moved	1341	709
67.26	Moved	1341	710
67.261	Moved	1341	711
67.262	Moved	1340	711
67.264	Moved	1340	712
67.265	Moved	1340	713
67.267	Moved	1340	714
67.268	Moved	1339	715
67.269	Moved	1339	716
67.271	Moved	1339	717
67.273	Moved	1339	718
67.274	Moved	1339	719
67.275	Moved	1338	720
67.276	Moved	1338	721
67.278	Moved	1338	722
67.279	Moved	1338	723
67.28	Moved	1338	724
67.281	Moved	1337	724
67.282	Moved	1337	725
67.283	Moved	1337	726
67.284	Moved	1337	727
67.286	Moved	1337	728
67.287	Moved	1337	729
67.288	Moved	1337	730
67.289	Moved	1336	730
67.29	Moved	1336	731
67.292	Moved	1336	732
67.293	Moved	1336	733
67.294	Moved	1336	734
67.296	Moved	1336	735
67.297	Moved	1335	736
67.298	Moved	1335	737
67.3	Moved	1335	738
67.302	Moved	1335	739
67.303	Moved	1335	740
67.305	Moved	1335	741
67.306	Moved	1335	742
67.308	Moved	1335	743
67.309	Moved	1335	744
67.31	Moved	1334	744
67.311	Moved	1334	745
67.312	Moved	1334	746
67.314	Moved	1334	747
67.315	Moved	1334	748
67.317	Moved	1334	749
67.318	Moved	1334	750
67.32	Moved	1334	751
67.322	Moved	1334	752
67.324	Moved	1334	753
67.326	Moved	1334	754
67.327	Moved	1334	755
67.329	Moved	1334	756
67.331	Moved	1334	757
67.333	Moved	1334	758
67.335	Moved	1334	759
67.337	Moved	1334	760
67.339	Moved	1334	761
67.34	Moved	1334	762
67.341	Moved	1333	762
67.343	Moved	1333	763
67.345	Moved	1333	764
67.348	Moved	1333	765
67.35	Moved	1333	766
67.353	Moved	1333	767
67.356	Moved	1333	768
67.359	Moved	1333	769
67.362	Moved	1333	770
67.365	Moved	1333	771
67.369	Moved	1333	772
67.373	Moved	1333	773
67.378	Moved	1333	774
67.382	Moved	1333	775
67.389	Moved	1333	776
67.398	Moved	1333	777
67.399	Moved	1333	778
67.41	PressedLeft	1334	778
68.069	Moved	1334	778
68.082	Moved	1334	777
68.087	Moved	1334	776
68.094	Moved	1335	776
68.108	Moved	1335	775
68.116	Moved	1335	774
68.124	Moved	1336	774
68.143	Moved	1336	773
68.154	Moved	1336	772
68.164	Moved	1337	772
68.193	Moved	1337	771
68.546	Moved	1337	770
68.552	Moved	1338	770
68.571	Moved	1338	769
68.593	Moved	1338	768
68.594	Moved	1338	767
68.623	Moved	1339	767
68.966	Moved	1339	766
68.967	Moved	1340	766
68.976	Moved	1340	765
68.984	Moved	1340	764
68.993	Moved	1341	763
69.002	Moved	1341	762
69.003	Moved	1341	761
69.011	Moved	1342	761
69.019	Moved	1342	760
69.029	Moved	1343	759
69.039	Moved	1343	758
69.042	Moved	1344	758
69.056	Moved	1344	757
69.076	Moved	1344	756
69.093	Moved	1345	756
69.339	Moved	1345	755
69.35	Moved	1345	754
69.361	Moved	1346	754
69.381	Moved	1346	753
69.382	Moved	1347	753
69.401	Moved	1347	752
69.408	Moved	1347	751
69.423	Moved	1348	751
69.438	Moved	1348	750
69.447	Moved	1349	750
69.481	Moved	1349	749
69.482	Moved	1350	749
69.894	Moved	1350	748
69.902	Moved	1350	747
70.329	Moved	1351	747
70.711	Moved	1351	746
70.727	Moved	1352	746
70.749	Moved	1352	745
71.086	Moved	1353	745
71.089	Moved	1353	744
71.097	Moved	1354	744
71.104	Moved	1354	743
71.108	Moved	1355	743
71.118	Moved	1355	742
71.119	Moved	1356	742
71.129	Moved	1356	741
71.13	Moved	1356	740
71.138	Moved	1357	740
71.143	Moved	1357	739
71.149	Moved	1358	739
71.159	Moved	1358	738
71.16	Moved	1358	737
71.171	Moved	1359	737
71.175	Moved	1359	736
71.178	Moved	1360	736
71.185	Moved	1360	735
71.186	Moved	1360	734
71.19	Moved	1361	734
71.196	Moved	1361	733
71.2	Moved	1361	732
71.201	Moved	1362	732
71.205	Moved	1362	731
71.208	Moved	1362	730
71.211	Moved	1362	729
71.211	Moved	1363	729
71.214	Moved	1363	728
71.216	Moved	1363	727
71.219	Moved	1363	726
71.222	Moved	1363	725
71.223	Moved	1363	724
71.224	Moved	1364	724
71.226	Moved	1364	723
71.228	Moved	1364	722
71.23	Moved	1364	721
71.232	Moved	1364	720
71.235	Moved	1364	719
71.237	Moved	1364	718
71.239	Moved	1365	717
71.241	Moved	1365	716
71.242	Moved	1365	715
71.244	Moved	1365	714
71.246	Moved	1365	713
71.249	Moved	1365	712
71.25	Moved	1365	711
71.253	Moved	1365	710
71.255	Moved	1365	709
71.256	Moved	1365	708
71.257	Moved	1366	708
71.258	Moved	1366	707
71.26	Moved	1366	706
71.263	Moved	1366	705
71.265	Moved	1366	704
71.267	Moved	1366	703
71.269	Moved	1366	702
71.271	Moved	1366	701
71.273	Moved	1366	700
71.275	Moved	1366	699
71.278	Moved	1366	698
71.28	Moved	1366	697
71.282	Moved	1366	696
71.285	Moved	1366	695
71.287	Moved	1366	694
71.289	Moved	1366	693
71.291	Moved	1366	692
71.293	Moved	1366	691
71.296	Moved	1366	690
71.298	Moved	1366	689
71.3	Moved	1366	688
71.302	Moved	1366	687
71.304	Moved	1366	686
71.306	Moved	1366	685
71.307	Moved	1366	684
71.31	Moved	1366	683
71.311	Moved	1366	682
71.313	Moved	1366	681
71.315	Moved	1366	680
71.317	Moved	1366	679
71.319	Moved	1366	678
71.322	Moved	1366	677
71.323	Moved	1366	676
71.326	Moved	1366	675
71.327	Moved	1365	675
71.328	Moved	1365	674
71.331	Moved	1365	673
71.333	Moved	1365	672
71.335	Moved	1365	671
71.336	Moved	1365	670
71.337	Moved	1364	670
71.34	Moved	1364	669
71.343	Moved	1364	668
71.346	Moved	1364	667
71.347	Moved	1364	666
71.349	Moved	1363	666
71.351	Moved	1363	665
71.354	Moved	1363	664
71.357	Moved	1363	663
71.358	Moved	1362	663
71.361	Moved	1362	662
71.365	Moved	1362	661
71.368	Moved	1362	660
71.37	Moved	1362	659
71.372	Moved	1361	659
71.377	Moved	1361	658
71.384	Moved	1361	657
71.388	Moved	1361	656
71.398	Moved	1360	656
71.415	PressedLeft	1360	655
71.699	Moved	1360	655
71.718	Moved	1360	656
71.737	Moved	1360	657
71.759	Moved	1360	658
71.779	Moved	1360	659
71.794	Moved	1360	660
71.808	Moved	1360	661
71.821	Moved	1360	662
71.836	Moved	1360	663
71.854	Moved	1360	664
71.936	Moved	1360	665
71.957	Moved	1361	665
71.973	Moved	1361	666
71.986	Moved	1361	667
71.997	Moved	1361	668
72.008	Moved	1361	669
72.009	Moved	1361	670
72.018	Moved	1362	670
72.028	Moved	1362	671
72.037	Moved	1362	672
72.047	Moved	1362	673
72.056	Moved	1362	674
72.065	Moved	1362	675
72.076	Moved	1362	676
72.086	Moved	1362	677
72.099	Moved	1362	678
72.112	Moved	1362	679
72.128	Moved	1362	680
72.156	Moved	1362	681
75.087	Moved	1362	682
75.096	Moved	1363	682
75.103	Moved	1364	682
75.107	Moved	1365	682
75.111	Moved	1365	681
75.119	Moved	1366	681
75.159	Moved	1367	681
75.654	Moved	1368	681
75.662	Moved	1369	681
75.666	Moved	1370	681
75.668	Moved	1370	682
75.674	Moved	1371	682
75.676	Moved	1372	682
75.679	Moved	1372	683
75.683	Moved	1373	683
75.686	Moved	1374	683
75.688	Moved	1374	684
75.692	Moved	1375	684
75.695	Moved	1376	684
75.697	Moved	1376	685
75.7	Moved	1377	685
75.702	Moved	1378	685
75.704	Moved	1378	686
75.708	Moved	1379	686
75.712	Moved	1380	686
75.713	Moved	1381	686
75.716	Moved	1381	687
75.72	Moved	1382	687
75.721	Moved	1383	687
75.723	Moved	1383	688
75.727	Moved	1384	688
75.731	Moved	1385	688
75.735	Moved	1386	689
75.738	Moved	1387	689
75.74	Moved	1388	689
75.742	Moved	1388	690
75.747	Moved	1389	690
75.751	Moved	1390	690
75.752	Moved	1391	690
75.755	Moved	1391	691
75.76	Moved	1392	691
75.762	Moved	1393	691
75.764	Moved	1393	692
75.769	Moved	1394	692
75.773	Moved	1395	692
75.774	Moved	1395	693
75.778	Moved	1396	693
75.783	Moved	1397	693
75.784	Moved	1398	693
75.788	Moved	1398	694
75.793	Moved	1399	694
75.796	Moved	1400	694
75.798	Moved	1400	695
75.804	Moved	1401	695
75.807	Moved	1402	695
75.809	Moved	1402	696
75.813	Moved	1403	696
75.818	Moved	1404	696
75.819	Moved	1404	697
75.823	Moved	1405	697
75.828	Moved	1406	697
75.829	Moved	1406	698
75.833	Moved	1407	698
75.837	Moved	1408	698
75.838	Moved	1409	698
75.841	Moved	1409	699
75.844	Moved	1410	699
75.847	Moved	1411	699
75.849	Moved	1411	700
75.853	Moved	1412	700
75.856	Moved	1413	700
75.857	Moved	1413	701
75.862	Moved	1414	701
75.866	Moved	1415	701
75.871	Moved	1416	702
75.876	Moved	1417	702
75.877	Moved	1418	702
75.881	Moved	1418	703
75.886	Moved	1419	703
75.891	Moved	1420	703
75.892	Moved	1420	704
75.897	Moved	1421	704
75.904	Moved	1422	704
75.905	Moved	1423	704
75.91	Moved	1423	705
75.916	Moved	1424	705
75.922	Moved	1425	705
75.923	Moved	1425	706
75.933	Moved	1426	706
75.944	Moved	1427	706
75.956	Moved	1428	706
76.394	Moved	1428	707
76.399	Moved	1428	708
76.4	Moved	1428	709
76.402	Moved	1427	709
76.405	Moved	1427	710
76.407	Moved	1426	711
76.409	Moved	1426	712
76.412	Moved	1425	713
76.413	Moved	1425	714
76.414	Moved	1424	714
76.416	Moved	1424	715
76.417	Moved	1423	715
76.419	Moved	1423	716
76.42	Moved	1423	717
76.421	Moved	1422	717
76.422	Moved	1422	718
76.423	Moved	1421	718
76.425	Moved	1421	719
76.427	Moved	1420	720
76.428	Moved	1420	721
76.429	Moved	1419	721
76.431	Moved	1419	722
76.432	Moved	1418	722
76.433	Moved	1418	723
76.434	Moved	1418	724
76.435	Moved	1417	724
76.436	Moved	1417	725
76.437	Moved	1416	725
76.438	Moved	1416	726
76.439	Moved	1416	727
76.441	Moved	1415	727
76.442	Moved	1415	728
76.443	Moved	1414	728
76.444	Moved	1414	729
76.446	Moved	1413	730
76.447	Moved	1413	731
76.448	Moved	1412	731
76.449	Moved	1412	732
76.45	Moved	1411	732
76.451	Moved	1411	733
76.452	Moved	1411	734
76.453	Moved	1410	734
76.454	Moved	1410	735
76.455	Moved	1409	735
76.456	Moved	1409	736
76.457	Moved	1409	737
76.459	Moved	1408	737
76.46	Moved	1408	738
76.461	Moved	1407	738
76.462	Moved	1407	739
76.463	Moved	1407	740
76.464	Moved	1406	740
76.465	Moved	1406	741
76.466	Moved	1405	741
76.467	Moved	1405	742
76.469	Moved	1404	743
76.47	Moved	1404	744
76.471	Moved	1403	744
76.472	Moved	1403	745
76.473	Moved	1402	745
76.474	Moved	1402	746
76.475	Moved	1402	747
76.476	Moved	1401	747
76.477	Moved	1401	748
76.478	Moved	1400	748
76.48	Moved	1400	749
76.481	Moved	1399	749
76.482	Moved	1399	750
76.483	Moved	1399	751
76.484	Moved	1398	751
76.485	Moved	1398	752
76.486	Moved	1397	752
76.488	Moved	1397	753
76.489	Moved	1397	754
76.49	Moved	1396	754
76.491	Moved	1396	755
76.492	Moved	1395	755
76.494	Moved	1395	756
76.497	Moved	1394	757
76.498	Moved	1394	758
76.499	Moved	1393	758
76.501	Moved	1393	759
76.502	Moved	1392	759
76.504	Moved	1392	760
76.505	Moved	1392	761
76.507	Moved	1391	761
76.509	Moved	1391	762
76.51	Moved	1390	762
76.512	Moved	1390	763
76.513	Moved	1390	764
76.516	Moved	1389	764
76.517	Moved	1389	765
76.519	Moved	1388	765
76.522	Moved	1388	766
76.523	Moved	1388	767
76.526	Moved	1387	767
76.528	Moved	1387	768
76.529	Moved	1386	768
76.533	Moved	1386	769
76.534	Moved	1386	770
76.537	Moved	1385	770
76.541	Moved	1385	771
76.545	Moved	1384	772
76.549	Moved	1384	773
76.554	Moved	1383	774
76.559	Moved	1383	775
76.561	Moved	1383	776
76.564	Moved	1382	776
76.57	Moved	1382	777
76.575	Moved	1382	778
76.576	Moved	1382	779
76.58	Moved	1381	779
76.586	Moved	1381	780
76.593	Moved	1381	781
76.595	Moved	1381	782
76.598	Moved	1380	782
76.604	Moved	1380	783
76.611	Moved	1380	784
76.614	Moved	1380	785
76.617	Moved	1379	785
76.624	Moved	1379	786
76.631	Moved	1379	787
76.637	Moved	1378	788
76.643	Moved	1378	789
76.648	Moved	1378	790
76.651	Moved	1377	790
76.659	Moved	1377	791
76.665	Moved	1377	792
76.671	Moved	1376	792
76.689	Moved	1376	793
76.758	PressedLeft	1375	794
77.168	Moved	1375	794
77.171	Moved	1376	794
77.172	Moved	1376	793
77.175	Moved	1377	793
77.178	Moved	1378	793
77.18	Moved	1379	793
77.182	Moved	1380	792
77.183	Moved	1381	792
77.185	Moved	1382	792
77.186	Moved	1383	792
77.187	Moved	1384	792
77.189	Moved	1385	792
77.19	Moved	1386	792
77.191	Moved	1387	792
77.192	Moved	1388	791
77.193	Moved	1389	791
77.194	Moved	1390	791
77.195	Moved	1391	791
77.196	Moved	1392	791
77.197	Moved	1393	791
77.198	Moved	1394	791
77.199	Moved	1396	791
77.2	Moved	1397	791
77.201	Moved	1399	791
77.202	Moved	1400	791
77.203	Moved	1402	791
77.204	Moved	1404	791
77.205	Moved	1406	791
77.206	Moved	1407	791
77.207	Moved	1410	791
77.208	Moved	1412	791
77.209	Moved	1414	791
77.21	Moved	1416	791
77.211	Moved	1418	791
77.212	Moved	1421	792
77.213	Moved	1423	792
77.214	Moved	1426	792
77.215	Moved	1429	792
77.216	Moved	1432	793
77.217	Moved	1435	793
77.218	Moved	1438	793
77.219	Moved	1440	793
77.22	Moved	1444	793
77.221	Moved	1447	794
77.222	Moved	1451	794
77.223	Moved	1454	794
77.224	Moved	1458	794
77.225	Moved	1462	795
77.226	Moved	1465	795
77.227	Moved	1470	795
77.228	Moved	1474	795
77.229	Moved	1478	796
77.23	Moved	1483	796
77.231	Moved	1488	796
77.232	Moved	1493	796
77.233	Moved	1498	796
77.234	Moved	1502	797
77.235	Moved	1507	797
77.236	Moved	1512	797
77.237	Moved	1518	797
77.238	Moved	1523	797
77.239	Moved	1529	798
77.24	Moved	1535	798
77.241	Moved	1541	798
77.242	Moved	1545	798
77.243	Moved	1552	798
77.244	Moved	1558	798
77.245	Moved	1564	799
77.246	Moved	1571	799
77.247	Moved	1578	799
77.248	Moved	1585	799
77.249	Moved	1592	799
77.25	Moved	1597	799
77.251	Moved	1604	800
77.252	Moved	1611	800
77.253	Moved	1619	800
77.254	Moved	1626	800
77.255	Moved	1634	800
77.256	Moved	1642	800
77.257	Moved	1649	800
77.258	Moved	1655	800
77.259	Moved	1663	800
77.26	Moved	1671	800
77.261	Moved	1680	801
77.262	Moved	1688	801
77.263	Moved	1696	801
77.264	Moved	1705	801
77.265	Moved	1714	801
77.266	Moved	1720	801
77.267	Moved	1729	802
77.268	Moved	1738	802
77.269	Moved	1747	802
77.27	Moved	1756	802
77.271	Moved	1765	803
77.272	Moved	1774	803
77.273	Moved	1780	803
77.274	Moved	1790	803
77.275	Moved	1799	804
77.276	Moved	1808	804
77.277	Moved	1817	805
77.278	Moved	1827	805
77.279	Moved	1836	806
77.28	Moved	1846	806
77.281	Moved	1853	807
77.282	Moved	1862	808
77.283	Moved	1872	808
77.284	Moved	1881	809
77.285	Moved	1891	810
77.286	Moved	1900	811
77.287	Moved	1910	811
77.288	Moved	1919	812
77.289	Moved	1926	813
77.29	Moved	1936	814
77.291	Moved	1945	815
77.292	Moved	1954	816
77.293	Moved	1964	816
77.294	Moved	1973	817
77.295	Moved	1982	819
77.296	Moved	1991	819
77.297	Moved	1998	820
77.298	Moved	2007	821
77.299	Moved	2016	822
77.3	Moved	2025	823
77.301	Moved	2034	824
77.302	Moved	2043	825
77.303	Moved	2052	826
77.304	Moved	2061	827
77.305	Moved	2067	828
77.306	Moved	2076	829
77.307	Moved	2084	830
77.308	Moved	2093	831
77.309	Moved	2102	832
77.31	Moved	2110	833
77.311	Moved	2118	834
77.312	Moved	2124	835
77.313	Moved	2133	836
77.314	Moved	2141	837
77.315	Moved	2149	838
77.316	Moved	2157	839
77.317	Moved	2165	840
77.318	Moved	2172	841
77.319	Moved	2180	842
77.32	Moved	2186	843
77.321	Moved	2193	844
77.322	Moved	2201	845
77.323	Moved	2208	846
77.324	Moved	2216	847
77.325	Moved	2223	848
77.326	Moved	2231	850
77.327	Moved	2238	851
77.328	Moved	2244	852
77.329	Moved	2251	853
77.33	Moved	2258	854
77.331	Moved	2265	856
77.332	Moved	2272	857
77.333	Moved	2279	858
77.334	Moved	2286	860
77.335	Moved	2293	861
77.336	Moved	2298	862
77.337	Moved	2305	864
77.338	Moved	2312	865
77.339	Moved	2318	867
77.34	Moved	2325	868
77.341	Moved	2332	869
77.342	Moved	2338	871
77.343	Moved	2345	873
77.344	Moved	2349	874
77.345	Moved	2355	876
77.346	Moved	2362	877
77.347	Moved	2368	879
77.348	Moved	2374	881
77.349	Moved	2379	883
77.35	Moved	2385	884
77.351	Moved	2390	886
77.352	Moved	2396	888
77.353	Moved	2401	889
77.354	Moved	2407	891
77.355	Moved	2412	893
77.356	Moved	2418	895
77.357	Moved	2423	897
77.358	Moved	2429	899
77.359	Moved	2432	900
77.36	Moved	2437	902
77.361	Moved	2443	903
77.362	Moved	2447	905
77.363	Moved	2452	907
77.364	Moved	2457	909
77.365	Moved	2462	911
77.366	Moved	2466	912
77.367	Moved	2470	913
77.368	Moved	2474	915
77.369	Moved	2478	917
77.37	Moved	2482	918
77.371	Moved	2487	920
77.372	Moved	2491	921
77.373	Moved	2494	922
77.374	Moved	2498	924
77.375	Moved	2501	925
77.376	Moved	2505	926
77.377	Moved	2509	927
77.378	Moved	2512	928
77.379	Moved	2515	929
77.38	Moved	2519	930
77.381	Moved	2522	931
77.382	Moved	2525	932
77.383	Moved	2527	933
77.384	Moved	2530	933
77.385	Moved	2532	934
77.386	Moved	2535	935
77.387	Moved	2538	935
77.388	Moved	2541	936
77.389	Moved	2544	937
77.39	Moved	2545	937
77.391	Moved	2547	937
77.392	Moved	2551	938
77.394	Moved	2553	938
77.395	Moved	2558	938
77.396	Moved	2560	938
77.397	Moved	2562	938
77.398	Moved	2563	938
77.4	Moved	2564	938
77.404	Moved	2565	939
77.405	Moved	2566	940
77.406	Moved	2566	941
77.57	Moved	2567	941
77.571	Moved	2568	941
77.572	Moved	2572	941
77.574	Moved	2569	940
77.588	Moved	2570	940
77.589	Moved	2573	944
77.592	Moved	2574	945
77.593	Moved	2572	945
77.595	Moved	2571	945
77.596	Moved	2571	944
77.597	Moved	2570	944
77.614	Moved	2569	944
77.615	Moved	2570	944
77.617	Moved	2571	944
77.618	Moved	2572	944
77.619	Moved	2572	945
77.62	Moved	2573	945
77.621	Moved	2574	945
77.623	Moved	2575	945
77.624	Moved	2576	946
77.626	Moved	2577	946
77.627	Moved	2578	947
77.628	Moved	2579	947
77.629	Moved	2580	947
77.63	Moved	2581	947
77.631	Moved	2582	947
77.632	Moved	2582	948
77.633	Moved	2584	948
77.634	Moved	2585	948
77.635	Moved	2586	949
77.636	Moved	2587	949
77.637	Moved	2588	949
77.638	Moved	2590	949
77.639	Moved	2591	950
77.64	Moved	2592	950
77.641	Moved	2594	950
77.642	Moved	2595	951
77.643	Moved	2597	951
77.644	Moved	2598	952
77.645	Moved	2600	952
77.646	Moved	2601	952
77.647	Moved	2603	953
77.648	Moved	2605	953
77.649	Moved	2607	954
77.65	Moved	2609	954
77.651	Moved	2611	955
77.652	Moved	2613	955
77.653	Moved	2614	956
77.654	Moved	2616	956
77.655	Moved	2618	957
77.656	Moved	2620	957
77.657	Moved	2623	958
77.658	Moved	2625	959
77.659	Moved	2628	959
77.66	Moved	2630	960
77.661	Moved	2632	961
77.662	Moved	2635	961
77.663	Moved	2638	962
77.664	Moved	2640	963
77.665	Moved	2643	964
77.666	Moved	2646	965
77.667	Moved	2649	965
77.668	Moved	2652	966
77.669	Moved	2655	967
77.67	Moved	2657	968
77.671	Moved	2660	968
77.672	Moved	2664	969
77.673	Moved	2667	969
77.674	Moved	2670	970
77.675	Moved	2673	970
77.676	Moved	2677	970
77.677	Moved	2681	971
77.678	Moved	2684	971
77.679	Moved	2688	972
77.68	Moved	2691	972
77.681	Moved	2695	972
77.682	Moved	2699	973
77.683	Moved	2702	973
77.684	Moved	2706	973
77.685	Moved	2710	974
77.686	Moved	2713	974
77.687	Moved	2717	975
77.688	Moved	2721	975
77.689	Moved	2725	976
77.69	Moved	2730	976
77.691	Moved	2733	977
77.692	Moved	2737	977
77.693	Moved	2741	978
77.694	Moved	2745	978
77.695	Moved	2750	979
77.696	Moved	2753	979
77.697	Moved	2758	980
77.698	Moved	2761	980
77.699	Moved	2766	981
77.7	Moved	2771	982
77.701	Moved	2774	982
77.702	Moved	2779	983
77.703	Moved	2783	983
77.704	Moved	2787	984
77.705	Moved	2792	984
77.706	Moved	2795	985
77.707	Moved	2800	985
77.708	Moved	2804	986
77.709	Moved	2808	986
77.71	Moved	2812	987
77.711	Moved	2816	987
77.712	Moved	2821	988
77.713	Moved	2825	988
77.714	Moved	2829	989
77.715	Moved	2833	989
77.716	Moved	2837	990
77.717	Moved	2841	990
77.718	Moved	2845	991
77.719	Moved	2849	991
77.72	Moved	2853	991
